mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
18,1,1,2,15,1,1,3,3,1,1,12,11,0,11,12,0,18,12,1,13,8,12,0,5,3,0
9,3,0,5,21,0,6,4,6,4,3,10,6,1,5,3,1,11,10,10,13,11,20,1,5,6,1
13,1,6,5,6,3,1,3,6,4,3,9,7,3,8,2,1,7,7,4,9,6,9,4,1,5,1
81,2,21,32,98,19,26,10,55,31,43,44,53,10,53,30,3,81,70,44,83,53,71,22,10,26,6
2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,3,1,0,1,0,1,0,0,0,0,1,1
123,5,9,31,196,9,65,33,43,33,10,67,106,13,66,69,7,144,117,40,118,72,90,2,29,41,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0
2,0,0,0,5,0,3,0,3,1,1,2,2,0,3,1,0,4,2,3,4,2,6,0,2,0,0
3,0,2,3,2,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,0,0,3,0,1,0,0
0,0,1,0,4,0,2,0,1,0,1,2,1,0,6,1,0,4,3,0,3,0,2,0,0,0,0
0,0,0,0,2,0,1,0,0,0,0,5,0,0,0,0,0,0,0,1,3,1,0,0,0,0,0
0,0,1,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,1,4,1,1,2,1,0,1,1,1,0,2,4,0,4,1,5,0,1,5,3,0,1,0
23,4,1,9,43,1,2,3,18,7,5,14,18,0,35,13,0,28,14,16,37,18,29,3,8,8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,2,0,2,0,3,0,0,2,5,0,4,2,0,3,0,0,2,2,0,0,2,0,0
55,5,4,31,75,14,18,7,36,18,13,31,38,1,31,40,0,65,43,46,60,51,74,3,11,24,0
0,0,0,0,0,1,1,0,0,0,1,0,1,0,0,0,0,3,2,0,0,2,0,1,0,0,1
53,3,2,14,69,2,31,23,29,14,12,34,32,2,40,31,3,50,42,20,56,49,29,2,13,20,3
3,0,0,0,0,0,1,0,1,1,0,3,1,1,2,1,1,3,3,1,2,1,3,0,0,1,0
15,0,0,5,28,2,5,0,3,0,1,7,4,0,9,2,1,11,9,7,10,4,19,1,2,1,3
7,1,5,4,5,0,1,0,4,0,3,5,10,0,5,1,0,10,7,2,9,0,2,2,0,4,3
54,3,22,35,106,29,14,15,56,25,62,52,52,5,40,29,10,58,39,56,102,51,88,44,5,33,5
0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0
0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,3,7,26,117,4,23,11,39,27,18,36,41,3,24,45,4,81,52,34,66,61,82,14,6,17,5
11,0,1,1,14,0,3,3,2,2,1,9,10,0,2,2,0,16,6,9,10,3,9,0,7,1,0
102,2,40,46,135,25,30,10,72,25,71,66,66,5,80,26,9,123,51,63,133,53,91,50,13,40,6
5,1,0,0,8,0,1,0,1,1,1,1,3,0,3,2,0,1,3,4,3,2,2,0,0,1,0
3,1,4,5,5,1,2,0,3,1,2,6,8,0,2,0,1,0,4,0,4,0,1,2,0,2,1
6,0,1,0,1,0,6,0,3,2,1,1,3,0,1,5,1,4,4,1,5,4,6,0,0,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
10,1,1,1,14,1,9,8,4,8,2,8,12,0,4,6,0,8,11,5,12,7,9,0,2,6,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0
255,9,26,77,420,32,70,41,107,59,53,140,218,10,189,153,8,279,242,152,307,215,256,28,49,74,11
59,8,28,41,71,41,38,22,34,40,57,40,52,17,40,36,5,73,56,37,59,59,83,26,18,31,17
0,0,1,1,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0
1,2,4,0,2,4,4,2,8,3,4,0,0,6,0,0,2,0,0,0,1,0,0,1,2,8,2
70,3,23,28,87,20,17,7,48,23,34,36,42,4,38,20,1,62,26,28,61,39,70,19,8,30,1
4,1,11,10,14,10,4,3,16,7,13,6,2,1,2,1,0,3,0,3,6,2,0,12,3,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,3,2,5,4,4,2,5,2,5,10,3,1,4,1,4,9,6,1,15,2,10,4,2,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
5,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,1,0,1,0,1,0,0,0,0,0
4,0,0,0,3,0,0,0,0,0,0,1,0,0,3,2,0,0,0,1,2,0,8,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,1,1,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
27,5,4,12,71,8,20,12,23,9,12,26,26,4,35,17,7,36,18,22,67,37,48,2,17,8,5
20,2,1,14,33,0,8,4,16,5,5,16,12,5,26,9,5,27,20,22,55,30,51,7,2,2,1
1,0,3,2,1,0,0,0,4,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,2,0,2,0,3,1,2,3,1,0,1,0
79,6,25,57,169,14,20,13,52,51,38,57,86,15,58,39,13,143,77,72,130,92,119,21,16,33,8
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0
1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0
15,2,2,2,18,0,3,3,4,3,0,7,5,1,9,9,4,7,12,15,15,19,24,2,3,7,1
134,1,22,26,109,11,17,21,33,25,27,94,84,6,30,67,8,140,98,34,80,61,76,11,17,17,4
0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,0,5,10,36,7,7,1,23,9,13,14,14,1,12,6,1,14,14,13,38,15,20,16,4,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,2,0,1,1,0,0,0,1,1,0,1,0,0,0,0,0,0,2,1,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0
52,4,21,31,110,25,23,11,45,23,31,58,42,6,58,20,11,73,37,32,118,60,75,19,8,19,8
14,1,2,7,10,1,6,4,3,5,7,6,8,0,5,3,2,21,11,1,14,6,8,3,0,1,0
42,1,8,20,39,7,14,4,32,27,18,20,26,4,23,27,2,44,32,18,48,23,28,12,7,29,1
1,1,0,1,4,0,0,0,0,1,1,0,0,0,0,1,0,4,0,1,3,1,3,0,0,0,0
1,0,1,0,0,0,0,0,2,0,3,1,0,0,0,1,0,0,0,0,4,0,1,0,0,0,0
10,0,0,1,14,0,3,3,2,2,3,6,3,1,12,4,0,11,4,9,13,11,16,1,1,1,1
8,0,0,0,8,1,9,2,4,3,2,2,6,2,2,7,0,7,11,0,4,3,2,1,6,2,2
8,1,3,2,3,0,1,0,1,2,2,2,4,1,1,2,1,3,5,2,3,6,6,0,2,1,0
1,0,3,8,0,7,1,0,1,1,4,0,2,0,0,0,0,0,0,0,0,3,3,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13,1,0,6,16,0,9,1,2,3,0,5,8,1,18,11,0,6,9,10,17,14,18,2,4,3,1
5,1,0,0,3,0,1,0,1,0,0,0,0,0,4,0,0,6,0,0,6,1,6,0,1,1,0
23,1,2,3,25,1,6,5,7,4,2,15,23,2,13,17,0,23,8,6,15,9,11,1,2,4,1
8,0,1,0,13,2,5,1,0,0,1,5,8,3,8,2,3,17,8,6,9,5,7,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,4,0,7,28,3,7,2,7,9,4,9,2,2,9,6,1,19,13,6,21,12,13,2,2,3,1
175,5,17,51,262,28,52,35,76,46,30,129,129,12,136,96,13,183,141,162,226,155,209,22,30,44,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
31,10,25,45,88,25,22,13,68,27,42,42,34,9,40,23,3,67,36,33,92,37,95,48,7,21,7
39,2,42,33,61,23,9,1,40,24,61,28,19,4,35,20,2,36,17,24,68,30,58,35,7,25,3
2,0,2,4,11,0,3,4,5,4,1,7,1,3,4,0,0,6,0,7,25,1,9,1,0,0,1
39,1,2,12,62,4,17,4,35,12,2,15,21,3,33,22,1,46,31,34,58,27,49,2,11,12,1
39,0,12,14,90,3,12,8,19,10,13,43,24,1,35,14,2,67,24,36,68,37,54,10,5,10,2
80,9,36,25,128,21,33,19,27,18,81,91,92,7,75,45,4,149,60,32,128,81,96,42,31,10,5
6,0,0,3,3,0,0,0,1,1,0,2,0,0,2,0,0,4,0,1,2,2,3,1,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0
17,2,5,2,27,0,8,1,7,3,5,7,13,1,15,13,1,23,16,6,23,20,26,3,3,5,2
0,0,0,1,0,1,1,0,1,2,0,0,1,0,2,0,0,1,0,0,0,0,3,0,0,0,0
2,0,0,1,3,2,0,2,4,0,2,10,1,0,1,1,1,1,1,0,6,2,2,3,0,1,3
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1
1,0,0,0,2,0,2,0,0,0,0,1,2,0,0,1,0,0,0,0,1,2,1,1,0,0,0
168,7,38,36,234,31,41,20,86,37,66,107,97,26,100,91,13,179,118,104,169,94,164,31,20,32,11
3,0,2,0,0,0,3,0,1,0,2,0,2,0,0,0,0,2,1,0,1,0,1,1,0,2,0
49,9,19,29,89,22,17,7,69,22,23,64,44,10,40,23,14,63,25,21,94,28,94,20,5,18,7
164,23,163,135,316,126,38,20,219,151,295,159,130,32,171,106,41,254,127,149,357,143,314,147,26,90,25
2,1,0,0,6,2,2,1,1,2,2,2,6,1,3,1,0,6,6,2,8,6,10,2,5,1,0
42,0,2,7,41,0,18,5,12,12,8,23,27,0,33,29,3,37,45,16,23,27,36,5,10,16,0
0,0,0,0,0,0,1,0,0,0,0,3,5,0,0,0,0,1,0,0,0,0,1,0,1,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
4,0,4,2,12,1,3,1,1,1,3,4,7,0,3,2,0,7,1,2,3,2,4,1,1,1,0
56,6,16,36,130,17,25,11,28,13,26,48,69,12,73,24,7,119,41,38,126,50,81,18,15,25,6
8,0,5,12,18,1,6,2,6,3,6,7,7,0,14,4,4,20,7,2,16,6,12,5,3,6,0
9,0,0,0,3,2,1,2,2,2,1,4,2,2,3,3,0,3,5,1,7,1,14,0,0,1,0
0,0,1,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,2,2,0,1,1,0,0,2,0
1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
35,3,0,7,41,1,12,0,9,4,3,15,23,1,19,17,1,33,26,18,44,29,37,2,6,0,1
83,2,58,32,100,42,32,14,44,20,98,60,58,18,61,37,11,72,42,53,101,69,126,58,16,24,5
161,2,96,112,351,84,43,22,181,108,160,134,132,7,139,76,6,193,129,132,241,154,183,87,26,99,2
7,1,4,14,29,2,3,2,15,5,22,10,6,0,14,9,1,18,14,7,27,9,21,10,3,6,2
0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,6,0,2,2,2,0,0,3,4,0,2,1,0,4,6,1,4,6,5,2,0,0,0
29,2,10,9,44,11,5,1,23,7,17,16,16,4,19,10,2,30,15,17,47,17,28,8,4,12,3
14,0,5,3,18,5,6,1,13,10,8,16,8,0,5,8,1,7,12,12,11,6,17,3,2,3,1
6,2,0,4,13,7,3,1,4,5,7,8,10,0,6,5,0,15,6,4,14,12,8,1,3,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,1,0,0,0,3,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
9,0,1,1,0,0,2,4,0,1,0,5,5,0,2,3,0,3,8,0,6,1,1,0,2,1,0
39,3,10,51,48,9,14,5,81,48,23,31,38,5,31,19,2,34,31,11,39,36,45,10,6,54,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,3,0,2,0,0,0,0
3,0,1,1,10,2,1,2,2,1,2,4,5,2,5,1,0,0,2,0,4,1,4,1,2,2,1
9,0,2,2,10,0,2,0,1,1,2,7,4,0,2,5,0,6,6,2,4,1,4,0,2,3,0
19,0,3,2,36,10,14,4,5,5,11,17,17,1,17,14,0,18,21,14,22,13,20,10,10,4,1
0,0,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
12,1,1,1,9,0,3,1,1,2,2,7,5,0,2,1,0,5,6,4,12,6,5,1,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,1,5,8,8,1,1,9,5,24,5,2,2,2,2,1,7,5,1,8,3,3,10,1,3,0
26,1,7,12,33,7,3,1,13,6,17,22,18,2,14,13,1,26,13,9,20,11,20,5,1,6,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0
8,0,0,0,0,0,1,1,0,0,0,1,3,0,0,2,0,1,6,2,2,3,2,0,2,0,0
0,0,1,0,3,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0
3,1,0,1,6,0,2,0,1,0,1,3,1,1,2,1,0,9,3,3,3,5,4,1,0,1,1
0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1,1,1,8,2,1,0,0,0,0,4,1,0,9,1,2,5,0,3,4,4,7,1,0,0,1
5,0,0,3,5,0,3,0,0,0,0,3,1,0,6,3,1,4,6,11,1,2,11,0,2,1,0
11,0,5,7,23,4,1,3,14,0,7,12,11,4,9,2,1,15,2,7,36,4,32,3,3,4,2
0,0,0,3,1,0,0,1,2,1,2,3,1,1,0,0,0,0,0,0,2,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,0,2,4,5,1,4,4,6,13,3,2,11,0,10,9,0,7,13,6,2,7,11,1,4,9,0
1,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0
12,1,2,2,12,2,3,1,4,1,3,8,7,0,9,7,0,6,6,7,7,7,14,1,1,3,1
2,0,0,0,2,0,3,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25,2,2,7,47,3,7,5,19,2,5,24,28,3,25,10,2,31,11,16,55,28,45,1,2,10,3
132,14,115,152,245,117,60,29,218,74,254,124,110,22,174,75,31,187,132,86,260,84,248,145,37,123,15
0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,2,0,1,0
28,0,0,14,49,6,7,5,13,11,11,20,18,0,26,19,0,29,28,26,43,27,49,13,3,13,2
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24,0,4,15,24,4,11,6,15,14,7,15,27,0,13,14,0,26,16,15,31,23,27,3,5,22,0
0,0,0,0,5,0,1,0,0,0,3,1,1,0,0,1,1,0,5,0,0,0,1,1,2,0,0
8,1,1,9,27,7,3,5,9,10,5,6,17,0,13,12,0,12,8,8,17,11,17,6,2,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,0,1,5,9,2,2,2,2,3,3,2,3,0,5,4,0,9,4,10,9,12,16,4,3,2,0
18,0,1,2,23,1,9,4,4,7,9,13,15,0,11,4,4,16,10,20,23,10,22,3,3,2,1
1,0,0,0,0,0,1,2,1,0,0,1,5,0,2,2,0,0,1,0,1,1,0,0,0,0,0
0,0,3,2,1,2,0,0,4,3,4,2,0,0,0,0,0,2,0,0,5,5,1,2,0,4,0
10,2,0,4,18,4,5,4,11,8,7,11,5,1,8,1,1,6,3,4,21,7,17,1,3,4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,0,7,12,13,5,3,0,18,4,8,7,5,2,5,4,0,11,12,6,10,6,8,4,2,4,1
4,0,2,8,7,0,2,3,6,4,2,4,3,0,8,2,0,2,7,0,13,1,7,4,4,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
45,4,15,13,83,15,8,7,24,19,14,27,34,8,31,24,2,33,37,45,61,53,80,15,13,21,2
2,0,1,0,1,1,3,1,0,3,1,0,1,0,0,0,0,1,0,1,1,0,5,0,2,1,0
1,0,0,2,1,0,0,0,1,0,1,0,2,0,0,1,1,3,1,0,0,0,1,1,1,0,0
41,2,10,12,69,11,22,12,22,17,10,34,38,3,26,22,2,58,26,20,74,30,51,5,22,29,1
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,1,1,1,3,0,0,0,0,1,0,1,0,0,0,5,3,0,1,1,2,0,2,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
7,0,1,2,1,0,2,1,1,0,0,2,3,0,0,0,0,3,2,0,2,5,2,0,0,1,1
16,0,9,6,23,3,4,1,11,11,5,11,13,1,17,3,1,13,4,9,23,4,32,4,2,10,0
0,0,1,2,4,0,1,2,2,1,0,2,1,0,1,0,0,3,0,0,1,0,0,0,0,0,0
2,0,3,0,9,3,6,3,2,0,3,4,7,1,6,6,1,8,3,0,3,2,1,3,7,0,1
1,0,0,0,3,0,2,0,0,0,0,3,3,0,2,1,0,1,2,0,3,2,2,0,3,0,0
24,1,7,7,58,11,8,5,16,7,15,30,21,4,14,15,0,27,19,10,37,18,50,9,0,8,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
43,5,19,32,30,30,9,5,19,15,40,23,16,8,26,13,2,32,24,14,29,18,32,35,8,16,2
4,0,0,2,7,0,1,2,3,1,0,1,4,0,2,1,0,1,2,4,5,2,0,0,1,1,0
1,0,0,1,1,0,2,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
7,0,2,0,8,2,4,0,1,0,2,3,5,0,0,3,0,5,4,3,5,2,6,2,2,1,1
1,0,0,0,2,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0
2,0,0,0,4,0,0,0,2,0,0,3,0,0,1,1,0,4,0,0,5,1,4,1,0,0,0
16,0,10,10,18,5,4,5,22,8,15,15,10,4,17,6,2,15,11,14,28,11,24,6,3,14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
29,16,24,20,79,21,10,8,24,19,52,19,29,21,35,20,17,29,25,22,56,16,31,30,16,8,12
19,0,4,15,29,4,14,5,11,10,20,15,24,0,23,9,0,42,33,14,29,35,30,0,4,9,1
0,0,0,0,3,0,1,1,1,1,1,4,5,0,4,0,0,3,0,1,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17,3,6,11,39,5,10,5,24,5,7,25,17,4,13,10,4,30,10,19,51,12,37,3,9,9,1
23,0,5,2,12,7,6,3,4,6,3,12,18,0,6,16,0,16,17,12,11,22,10,2,8,5,0
1,0,2,3,0,0,0,0,8,3,3,0,1,0,0,0,0,0,0,2,2,0,3,0,0,1,0
0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,3,0,0,1,1,1,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0
3,3,1,5,10,2,1,2,9,2,6,3,7,1,7,1,0,10,4,5,7,3,15,1,0,3,1
22,10,6,14,27,2,15,4,22,13,15,18,18,4,14,10,5,29,23,21,30,20,24,9,13,19,10
8,1,1,3,9,1,1,0,4,1,1,7,6,1,9,2,0,14,4,2,11,4,11,0,2,3,0
0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0,1,0,0,0,0
0,1,1,1,0,1,1,2,0,0,2,0,1,0,1,0,0,3,0,0,0,2,0,0,0,1,0
36,1,6,13,32,15,10,6,23,14,15,16,17,0,19,28,0,39,17,18,36,27,33,4,8,15,5
0,0,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0
7,0,6,3,26,3,4,3,5,0,3,4,7,0,9,1,0,16,9,7,21,1,8,4,4,2,2
11,0,3,1,12,0,6,4,1,2,2,5,5,0,7,2,0,3,3,4,4,3,4,4,2,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
36,0,4,2,26,2,8,3,10,2,8,11,20,4,17,26,2,21,21,21,15,16,24,3,6,8,2
36,2,8,28,92,13,8,7,46,23,36,46,31,5,34,23,8,43,14,36,56,41,62,14,6,34,9
1,0,0,1,5,0,2,1,3,0,0,2,2,0,5,3,0,5,2,2,9,3,5,0,1,2,0
3,0,0,0,8,0,1,0,0,0,0,2,2,0,4,0,0,3,4,1,4,2,5,0,0,0,0
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
0,0,0,0,3,1,1,0,5,2,1,0,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0
5,0,1,5,21,0,7,4,2,1,0,7,6,0,8,4,0,12,7,8,32,10,10,0,4,1,0
0,0,0,0,1,0,0,0,0,1,0,1,2,0,3,0,0,2,0,0,0,2,2,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
3,1,3,10,14,2,4,1,11,11,3,2,0,1,6,0,0,1,3,3,13,2,3,3,2,9,1
16,0,1,3,38,5,13,5,6,6,5,13,25,3,20,17,2,34,17,16,36,10,19,0,7,4,4
1,0,0,0,7,0,2,0,1,1,0,1,3,0,1,4,0,4,7,1,10,2,6,0,1,0,0
0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0
13,1,0,4,12,0,4,0,1,0,2,3,7,0,3,10,1,4,7,12,13,14,13,0,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,1,2,10,0,4,2,2,1,0,2,5,0,7,3,0,9,4,1,10,3,6,1,0,5,0
2,0,0,1,10,0,7,2,1,3,0,2,1,0,2,2,0,6,0,5,7,0,4,0,1,1,0
11,1,0,2,13,0,8,2,1,1,0,5,11,0,6,5,1,6,7,1,11,9,6,1,1,4,0
6,0,0,0,1,0,3,1,2,1,0,3,1,0,3,2,0,8,6,0,5,3,2,0,1,0,0
5,0,1,2,6,1,0,0,2,1,0,5,6,0,4,2,0,1,3,7,5,4,1,0,1,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,8,0,0,1,4,0,0,1,1,0,3,0,0,2,0,2,2,0,2,0,0,0,0
