mr211-MV411-JQ1-r1_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr197-MV411-PBS_30m-r1_tcount,mr210-MV411-MS2-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr198-MV411-PBS_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr219-MV411-DMSO-r3_tcount,mr218-MV411-DMSO-r2_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr209-MV411-MS2-r2_tcount,mr212-MV411-JQ1-r2_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr217-MV411-DMSO-r1_tcount,mr213-MV411-JQ1-r3_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr208-MV411-MS2-r1_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr193-MV411-MYBi_30m-r1_tcount,mr205-MV411-PBS_6h-r1_tcount,mr199-MV411-PBS_30m-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount
16,0,2,1,34,2,15,13,5,2,0,15,15,0,20,9,0,24,18,8,39,13,17,1,11,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2054,167,874,706,2735,991,583,292,1178,772,1370,833,1088,172,1185,1081,110,1491,1467,1523,2133,1825,2583,901,366,680,183
4866,139,1197,1332,5556,1398,1042,591,1718,1436,2511,1928,2527,225,2302,2862,140,3223,3911,3729,4495,4783,5407,1362,691,1213,155
145,0,6,29,123,9,45,27,39,20,25,50,81,15,78,80,9,109,103,71,85,87,114,14,33,34,10
3,0,2,1,12,1,2,1,6,9,8,10,4,0,8,3,0,10,5,0,4,4,13,1,4,6,0
33,2,11,8,26,4,8,8,18,8,17,13,13,1,14,11,1,21,21,12,16,5,18,8,10,12,2
2,0,0,3,1,0,1,0,0,0,3,2,0,0,3,0,0,1,0,1,1,1,2,0,0,0,2
1,0,1,0,1,0,0,1,1,1,2,3,1,0,5,1,0,5,1,2,4,1,6,0,1,0,1
59,1,3,18,78,8,18,7,31,24,14,38,32,0,32,36,2,66,50,46,69,58,53,5,5,24,4
2,0,6,6,9,1,0,1,12,5,5,2,0,0,11,3,2,3,2,3,9,5,11,4,1,4,0
21,0,2,19,46,4,9,4,26,8,9,16,11,3,21,16,3,22,20,14,42,18,30,3,9,15,0
0,0,0,1,3,0,0,0,0,0,0,2,0,0,1,1,0,0,0,2,1,0,0,0,3,0,1
1,0,0,1,1,0,2,0,1,0,0,0,2,0,0,3,0,2,2,1,0,2,5,0,4,1,0
11,0,2,8,13,0,8,2,5,7,1,17,11,1,8,6,1,19,8,8,12,15,17,0,4,6,1
1,0,0,0,0,0,1,0,0,1,2,2,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
15,1,2,9,24,1,14,6,5,5,2,7,15,0,7,16,2,21,16,6,23,10,15,1,6,2,2
2,0,0,4,3,0,3,0,2,2,0,2,2,0,7,1,1,2,3,3,3,2,0,0,2,1,0
53,6,21,27,80,17,20,13,52,20,60,52,38,10,44,23,15,67,30,26,92,45,81,20,10,33,9
153,1,135,154,214,126,49,31,211,132,223,117,153,12,116,76,14,175,113,73,171,77,122,139,34,133,13
7,0,2,9,17,2,7,6,8,3,3,6,9,0,10,11,1,32,5,6,12,13,14,2,5,4,1
23,2,1,2,20,3,16,9,3,4,4,22,16,0,9,13,2,18,8,2,8,5,7,5,4,5,1
29,1,3,6,24,2,6,3,5,4,4,17,21,2,15,11,0,29,17,10,15,11,12,4,8,6,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
91,1,5,35,116,11,53,13,38,25,13,85,96,7,91,44,5,129,70,41,136,61,90,8,18,25,4
71,2,22,34,79,16,43,18,32,24,34,37,42,10,47,35,3,63,57,39,60,30,56,14,11,24,4
60,2,1,8,64,9,22,9,22,10,12,36,41,3,30,33,1,43,39,27,51,36,56,8,18,15,4
61,0,9,19,95,5,16,7,22,17,19,42,60,0,48,30,0,63,46,29,61,39,51,9,15,12,3
3,2,0,4,12,1,2,0,1,0,0,2,0,0,3,1,1,2,3,2,5,5,9,1,1,0,1
55,6,35,38,56,24,9,11,50,44,46,31,56,13,23,43,15,55,59,35,57,41,47,24,12,35,9
15,0,3,6,23,2,6,4,7,3,0,11,11,0,10,1,0,12,6,10,21,9,17,4,1,7,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,0,3,2,11,3,3,5,7,1,9,3,4,0,7,4,0,4,4,6,14,10,14,7,3,6,0
3,0,3,0,1,2,0,0,0,0,6,0,0,1,1,0,0,1,3,0,3,1,4,10,0,1,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15,1,11,9,7,13,2,2,18,21,22,3,5,6,5,9,0,9,10,5,7,7,4,8,1,11,3
16,3,16,20,39,7,19,8,38,19,19,17,29,6,23,12,7,26,18,12,28,14,18,10,6,11,5
0,0,0,2,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,6,0,1,0,1,2,0
12,2,6,9,30,10,7,1,24,13,10,11,11,1,12,0,2,13,16,11,24,14,8,8,4,18,2
18,0,4,13,25,6,7,6,12,9,7,19,17,3,23,23,1,21,16,24,22,14,25,6,2,14,0
1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0
3,0,0,0,9,0,2,2,0,0,0,1,2,0,0,2,0,2,3,0,3,0,3,0,3,1,0
5,0,2,11,7,0,2,0,7,3,2,3,1,0,8,3,0,5,5,5,14,1,3,1,2,4,0
8,1,0,1,13,5,8,4,9,0,7,6,5,1,6,7,1,8,12,6,18,7,11,1,2,4,3
97,2,6,20,112,9,37,17,34,30,12,45,110,2,59,66,6,89,77,41,67,47,77,13,27,32,4
22,2,3,5,38,7,16,11,15,8,11,24,20,2,22,11,1,46,26,7,29,23,25,4,10,8,7
3,0,2,4,4,1,1,1,5,1,5,1,1,0,0,1,0,3,3,0,2,6,8,4,0,1,0
9,2,4,13,29,9,5,1,17,9,13,7,8,0,7,7,2,21,8,5,17,4,12,5,6,3,2
3,0,0,4,7,1,4,0,2,6,2,4,8,0,3,3,0,12,4,3,6,5,6,0,3,1,0
5,0,1,0,4,0,6,1,0,0,1,3,4,1,1,3,0,3,2,0,8,2,3,1,0,2,0
20,0,4,2,23,2,7,7,7,3,5,13,9,2,17,16,3,15,16,10,27,15,24,3,7,6,2
101,7,28,53,131,26,27,14,49,33,30,51,70,11,69,52,5,87,59,59,91,64,103,28,14,44,6
155,7,94,90,233,82,42,26,144,69,166,119,99,25,95,58,9,194,89,88,217,115,193,81,32,92,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11,2,1,7,15,5,11,10,13,4,2,11,22,1,5,9,1,20,7,7,7,7,5,1,8,10,1
34,2,5,21,43,9,20,16,28,23,22,27,32,5,34,25,4,42,31,32,44,32,56,6,15,12,1
7,0,0,2,17,0,3,2,2,1,2,3,1,0,12,6,0,3,2,9,13,6,13,2,2,4,0
4,3,2,0,15,1,3,0,5,0,2,7,2,2,3,0,0,8,1,3,9,1,8,1,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,31,19,18,20,0,2,40,9,49,0,0,1,3,0,1,9,2,1,11,3,8,23,1,20,0
0,0,0,2,3,1,0,1,1,0,0,3,1,1,1,0,0,3,2,1,2,0,4,0,0,0,0
62,0,12,18,65,15,16,17,27,22,26,61,55,0,39,34,3,72,47,32,58,33,43,15,11,24,3
71,19,164,82,162,139,15,11,103,56,264,66,63,32,95,42,23,120,61,53,157,33,120,170,9,39,26
1,0,1,2,11,0,3,1,2,2,3,7,2,2,5,3,2,4,4,3,6,4,3,1,2,0,1
2,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0
265,5,77,165,374,75,85,40,253,153,167,156,177,10,148,93,5,267,200,118,299,130,236,91,49,160,10
4,1,0,1,5,2,0,0,4,3,2,7,5,3,4,4,0,7,2,2,6,5,1,3,1,1,0
47,0,9,7,42,6,25,4,13,10,8,18,30,3,15,21,2,32,24,9,34,26,27,7,10,15,2
39,0,10,23,44,17,17,2,23,12,19,16,32,1,33,30,1,36,30,20,50,20,27,15,10,11,1
30,0,0,4,37,2,16,8,4,1,4,24,38,1,26,12,2,34,23,12,47,28,29,2,4,3,0
7,3,1,1,8,2,2,3,3,4,3,0,11,5,3,4,0,6,4,0,10,6,8,1,3,2,4
31,1,2,8,27,2,11,4,8,3,8,24,18,2,18,13,8,29,16,7,44,9,25,5,1,3,3
19,0,0,4,10,2,10,6,6,3,4,11,13,0,3,15,0,25,20,9,6,10,8,1,3,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0
141,8,20,48,173,28,49,35,73,49,55,95,118,19,80,90,13,173,121,71,129,80,113,30,23,38,5
139,1,17,17,181,12,22,15,27,14,23,97,93,2,96,76,3,143,115,46,149,62,117,19,11,15,2
6,0,0,1,4,0,4,3,3,2,1,7,3,0,0,0,0,2,2,4,7,4,5,1,1,1,0
19,6,6,20,57,10,12,5,35,10,10,20,30,7,32,14,2,46,26,38,49,27,50,3,9,24,3
15,1,0,8,16,1,8,5,6,12,1,13,9,2,15,8,2,6,8,8,19,11,19,0,7,3,0
7,0,2,0,31,0,0,0,7,1,1,1,5,2,8,2,0,10,3,6,21,7,19,2,0,1,0
163,13,37,40,121,46,48,33,52,43,63,65,99,13,46,93,11,111,115,75,72,83,77,38,22,46,11
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,0,1,0,4,0,0,0,1,0,0,3,1,0,1,2,0,2,2,4,4,3,5,0,1,0,0
6,2,0,1,6,0,1,1,2,0,1,2,3,0,0,1,1,2,5,0,3,4,1,1,0,2,1
4,1,8,11,3,17,4,5,15,8,26,1,0,4,2,5,1,1,2,2,3,2,1,10,1,6,6
11,4,0,22,38,4,2,1,14,12,4,11,11,0,21,7,0,21,8,5,26,7,24,3,4,13,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
372,16,156,173,462,154,73,37,285,126,280,254,249,16,252,155,18,372,279,164,472,218,454,161,38,107,14
14,1,7,6,35,5,3,4,29,14,13,13,14,4,16,19,2,16,18,20,24,29,32,6,5,14,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
33,0,16,17,34,19,11,7,14,17,37,13,21,0,15,19,0,16,18,3,34,11,28,17,12,14,0
0,3,0,0,5,0,0,0,0,0,0,0,3,0,4,0,0,1,0,3,1,2,1,2,3,2,1
0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
3,0,0,1,0,0,2,1,4,0,0,4,0,0,2,1,0,2,0,4,6,4,2,0,0,1,0
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,5,6,3,2,0,0,9,2,2,0,0,0,2,0,0,4,0,0,0,1,3,3,0,5,0
0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0
0,0,0,0,1,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,1,0,2,0,0,0
61,6,25,21,69,43,12,5,48,22,58,51,44,5,24,21,2,54,46,28,63,29,66,8,6,31,1
496,14,117,113,326,124,180,100,160,139,190,186,319,16,122,319,11,325,380,147,256,214,251,134,87,125,23
4,0,11,2,6,11,2,0,3,6,27,1,2,2,2,0,3,1,5,0,1,1,6,23,0,5,0
17,2,7,13,10,4,0,3,26,8,10,4,12,5,2,8,1,15,14,9,13,8,21,10,3,8,0
1,0,0,0,1,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,2,0,1,1,0
0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0,1,0,1,0,0,1,0,0,1,2,0,0,1,0,0,3,1,2,2,0,6,2,0,0,0
4,1,5,5,8,8,0,0,17,6,25,1,3,0,6,3,1,3,1,11,8,6,10,10,0,6,3
7,0,1,0,2,0,4,2,1,3,2,2,1,0,2,2,0,6,5,2,3,4,5,1,3,1,0
7,0,1,2,13,1,1,0,7,5,1,10,6,1,4,2,2,5,4,10,6,8,14,0,0,1,0
17,0,2,5,17,1,7,3,15,3,3,11,15,1,12,10,0,15,7,5,15,19,17,4,2,4,1
0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,1,2,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
20,3,5,6,32,2,8,2,9,3,4,13,9,7,14,8,5,22,17,17,28,16,31,6,6,3,0
4,0,1,0,10,0,3,0,4,2,0,2,10,0,2,4,0,0,1,2,7,8,7,1,0,1,0
1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23,1,0,12,9,0,6,4,4,3,2,6,11,1,15,9,0,13,10,8,14,4,9,0,5,7,1
2,0,4,4,10,4,0,0,6,0,4,1,4,0,2,0,0,5,2,2,12,8,11,1,1,4,0
4,2,5,4,24,3,1,1,2,5,8,10,13,1,15,2,0,11,7,13,31,13,23,6,1,6,2
10,0,2,4,5,1,8,2,3,4,2,2,5,0,4,4,0,13,13,2,5,2,7,1,5,3,0
57,1,5,23,78,17,31,13,28,21,17,41,68,2,38,25,4,72,31,28,71,28,55,10,17,23,1
3,3,0,3,6,2,0,0,1,0,7,1,8,2,2,4,2,8,5,1,14,0,11,2,3,7,0
0,2,1,1,2,0,0,0,2,0,2,0,0,3,2,0,4,1,0,0,2,0,0,2,0,0,2
68,3,25,50,120,22,22,16,66,41,35,54,50,4,61,30,7,84,37,28,92,40,89,30,11,37,7
207,7,12,23,196,6,22,16,46,15,9,103,117,17,75,93,10,155,125,101,139,121,160,4,31,17,6
0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
87,6,20,29,72,29,23,19,51,33,30,32,52,2,50,48,2,62,49,36,75,61,87,26,8,36,3
0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0
2,0,1,2,3,2,1,1,0,1,2,1,2,0,0,2,0,3,4,0,1,1,0,1,0,2,0
32,3,8,12,42,8,30,10,28,14,15,16,36,2,22,19,1,31,34,16,33,20,28,5,8,18,2
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,1,10,5,20,5,2,3,12,4,15,7,8,4,8,5,1,12,16,7,13,6,14,6,1,7,2
41,0,4,7,31,3,20,5,6,6,4,16,38,0,28,21,0,29,35,16,35,33,25,5,6,4,1
0,0,1,0,0,0,0,0,1,1,2,2,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0
3,1,8,2,0,9,0,0,0,0,12,0,0,1,0,1,0,1,0,0,1,0,0,11,1,0,3
2,0,1,0,0,3,0,0,5,0,5,3,2,1,0,3,0,8,1,4,0,1,2,2,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,1,2,0,0,0,0,1,1,0,1,0,0,1,1,2,1,0,0,0
31,1,8,10,25,5,10,3,13,13,15,12,16,5,13,15,2,30,36,18,19,26,32,5,4,15,0
206,11,78,137,337,83,58,30,183,141,184,160,139,25,152,82,17,228,137,170,276,168,248,102,31,110,22
8,4,1,4,27,1,4,3,4,2,2,11,2,3,15,5,1,16,8,7,14,6,22,0,5,3,1
514,26,191,188,443,165,116,68,272,161,316,243,271,30,215,279,16,391,353,261,383,312,394,206,70,192,33
125,0,32,49,175,63,31,11,68,45,65,67,87,3,61,51,1,111,78,48,98,73,89,44,14,42,8
47,6,65,53,87,63,17,9,87,33,106,39,34,12,35,16,7,61,28,29,72,35,72,61,5,41,8
6,0,1,1,1,1,0,0,2,1,0,4,5,0,1,3,0,4,0,1,0,6,1,0,0,1,1
8,0,4,6,5,2,2,1,6,3,2,5,5,1,7,2,1,6,4,2,4,6,11,4,5,2,0
382,54,206,250,513,176,96,73,390,227,305,195,242,70,196,177,57,382,239,271,387,298,445,175,80,216,44
0,0,2,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,2,0,1,0
388,18,262,249,491,248,89,47,387,288,466,258,264,42,238,215,30,361,314,273,393,316,451,268,46,206,20
129,9,207,123,65,181,34,16,205,115,312,35,67,32,38,72,15,69,96,67,44,112,151,190,11,112,22
5,0,0,2,1,2,0,0,0,3,1,2,2,0,0,1,0,0,0,0,0,3,1,1,0,4,1
0,0,15,11,2,11,0,0,3,8,29,1,2,1,1,1,0,2,0,1,2,2,1,19,0,7,1
202,8,23,59,241,18,64,44,114,106,35,73,123,18,93,99,13,132,154,127,207,175,175,17,47,85,8
129,4,8,34,136,14,40,31,47,43,8,46,72,3,46,66,4,86,101,73,79,67,94,4,29,37,3
4,0,1,2,7,0,4,5,1,1,0,3,5,0,2,4,0,10,12,0,10,3,8,0,1,0,0
0,0,2,1,1,2,0,0,2,0,0,3,0,0,0,0,0,0,1,1,0,4,2,2,0,0,0
0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
746,12,92,139,571,127,221,121,187,188,192,306,501,29,222,438,11,549,627,307,451,452,402,101,115,152,19
662,63,36,136,737,59,273,178,152,110,81,336,449,85,273,400,40,546,565,255,550,350,380,39,160,114,56
15,1,6,14,18,11,4,4,20,12,13,5,13,2,10,8,5,8,7,15,27,23,16,11,10,10,6
34,3,5,13,59,9,12,6,27,13,16,41,20,0,34,11,1,44,30,34,58,27,42,6,7,12,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,3,0,4,3,3,1,0,4,5,0,3,0,0,3,5,1,0,4,3,0,1,0,0
4,0,0,5,0,0,0,1,4,0,2,1,2,0,6,3,1,3,3,3,5,0,4,3,3,2,0
26,1,4,14,66,2,8,5,17,7,10,14,16,6,36,16,3,25,21,14,39,25,36,5,2,6,10
4,0,1,0,5,1,1,0,3,0,1,1,1,1,4,0,0,2,0,0,5,4,5,2,0,2,0
130,5,21,24,142,23,52,29,23,33,20,79,113,8,52,101,4,150,108,53,87,57,37,18,33,28,10
38,1,8,14,18,9,10,4,22,21,16,13,13,0,18,14,0,33,28,8,23,20,28,8,5,18,1
8,0,0,2,4,0,2,0,1,1,0,2,5,0,4,1,0,5,3,4,4,2,3,0,4,1,0
29,1,1,7,56,7,8,5,10,9,7,30,37,12,19,16,5,44,25,18,54,32,31,8,2,5,5
6,0,0,1,11,1,0,1,1,0,4,4,3,1,8,3,0,4,5,1,2,1,7,0,1,0,0
19,3,1,2,20,3,13,1,13,2,1,9,15,0,7,2,0,4,13,8,10,9,9,2,5,1,1
1,0,0,0,1,0,0,1,1,0,0,0,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0
7,1,0,7,14,2,4,0,7,2,1,13,9,0,10,4,0,8,1,10,13,7,7,2,1,3,0
12,2,1,5,5,2,14,4,4,6,1,1,5,2,1,3,0,5,9,5,7,5,0,2,3,9,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,5,0,1,2,0,0,0,0,4,1,0,0,1,3,2,0,0,1,1,1,1,0,0
6,0,1,0,9,0,3,1,1,0,0,3,3,0,1,9,0,8,9,6,6,2,6,2,0,3,2
0,0,3,2,6,0,2,1,4,0,0,0,0,0,3,1,0,1,1,1,4,2,6,1,0,0,0
42,4,6,14,52,14,15,5,16,7,20,27,29,1,26,16,2,58,33,17,59,34,45,6,4,16,2
1,0,0,1,11,1,1,0,0,5,1,0,0,1,7,1,0,3,1,3,10,2,1,4,2,0,0
0,3,1,2,1,1,0,0,1,0,4,0,0,3,0,0,8,1,0,0,2,0,0,2,0,0,0
26,0,14,5,23,10,4,3,10,3,17,12,7,1,16,4,3,30,10,13,40,5,22,11,2,5,1
88,8,304,145,157,335,11,14,190,191,640,37,56,10,85,64,6,98,82,140,147,165,170,375,9,125,12
66,7,27,14,58,31,28,7,32,28,45,19,36,5,43,62,4,62,59,38,80,65,50,32,17,17,3
7,0,0,3,1,1,2,0,4,3,0,1,6,0,2,1,0,3,1,3,8,1,3,1,0,1,0
24,0,8,9,47,11,17,8,22,16,16,33,25,3,44,13,0,41,21,22,52,33,57,8,6,8,2
18,1,8,13,48,9,9,5,16,8,15,20,27,2,14,16,1,26,14,23,59,27,62,6,2,15,2
10,0,0,1,9,1,3,1,2,0,2,3,6,0,0,5,0,7,7,1,4,4,2,1,1,1,0
32,1,13,15,27,15,8,4,15,15,23,10,18,4,8,18,0,28,12,8,19,22,22,16,6,10,1
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,2,0,0,3,1,4,0,1,0,0,1,2,0,2,1,1,0,0,0,0,2,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,2,0,3,0,0,0,0,1,2,0,0,0,0,0,3,0,0,1,1,1,1,0,2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
33,1,22,22,24,20,9,2,28,13,36,35,19,3,16,12,5,44,21,14,26,23,26,19,8,18,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
202,3,110,132,235,129,60,17,204,104,215,131,162,12,122,126,9,240,174,102,229,114,194,107,22,93,8
25,4,11,25,41,8,23,10,30,32,18,17,22,2,29,14,0,37,39,13,52,27,29,4,13,25,0
