mr193-MV411-MYBi_30m-r1_tcount,mr194-MV411-MYBi_30m-r2_tcount,mr195-MV411-MYBi_30m-r3_tcount,mr196-MV411-MYBi_30m-r4_tcount,mr197-MV411-PBS_30m-r1_tcount,mr198-MV411-PBS_30m-r2_tcount,mr199-MV411-PBS_30m-r3_tcount,mr200-MV411-PBS_30m-r4_tcount,mr201-MV411-MYBi_6h-r1_tcount,mr202-MV411-MYBi_6h-r2_tcount,mr203-MV411-MYBi_6h-r3_tcount,mr204-MV411-MYBi_6h-r4_tcount,mr205-MV411-PBS_6h-r1_tcount,mr206-MV411-PBS_6h-r2_tcount,mr207-MV411-PBS_6h-r3_tcount,mr208-MV411-MS2-r1_tcount,mr209-MV411-MS2-r2_tcount,mr210-MV411-MS2-r3_tcount,mr211-MV411-JQ1-r1_tcount,mr212-MV411-JQ1-r2_tcount,mr213-MV411-JQ1-r3_tcount,mr214-MV411-MS2_JQ1-r1_tcount,mr215-MV411-MS2_JQ1-r2_tcount,mr216-MV411-MS2_JQ1-r3_tcount,mr217-MV411-DMSO-r1_tcount,mr218-MV411-DMSO-r2_tcount,mr219-MV411-DMSO-r3_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr268-MV411-PBS_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr270-MV411-PBS_24h-r3_tcount,mr271-MV411-PBS_24h-r4_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr274-MV411-MYBi_24h-r3_tcount
20,29,51,24,26,20,15,52,7,4,3,15,2,5,3,63,38,87,29,19,33,24,29,69,53,24,36,31,13,84,85,15,5,16,73,33,1,29,20,3,24,1,1,6,2,23,0,0,3,1
35,36,86,32,48,51,41,91,7,8,5,6,23,19,12,147,83,155,123,49,67,65,64,94,112,89,73,42,31,155,122,31,11,36,173,45,4,40,30,10,38,9,4,20,6,46,2,0,16,5
0,4,11,2,5,2,7,8,0,1,0,0,4,5,6,14,7,18,9,6,16,9,15,8,20,11,10,7,5,15,23,7,0,10,16,9,0,6,7,5,8,0,0,3,0,24,0,0,3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,1,1,3,0,0,0,1,2,3,3,3,2,5,1,0,0,0,0,0,2,0,1,1,3,8,11,7,2,1,11,6,0,3,1,5,3,0,0,4,0,46,8,0,0,1
14,14,20,11,22,21,22,30,4,3,3,0,16,20,4,54,26,84,60,29,52,44,21,56,46,47,31,28,15,59,58,28,4,18,88,34,5,21,29,27,31,0,7,3,0,31,8,0,4,3
1,0,0,1,4,0,0,2,0,0,0,0,1,5,0,13,6,22,26,14,15,9,2,9,19,17,8,3,4,6,13,6,0,3,18,11,0,2,2,6,18,0,0,1,0,11,7,0,0,0
3,1,4,7,13,6,9,18,2,0,1,1,7,17,10,30,22,39,31,29,30,15,11,19,38,39,29,9,11,34,31,11,11,6,49,10,0,10,5,4,14,0,0,9,3,14,0,0,5,0
3,1,4,0,1,3,1,4,2,4,0,1,2,2,0,11,1,5,11,2,1,6,5,5,4,2,2,1,1,5,22,5,0,3,12,7,0,0,0,3,2,2,0,0,0,2,0,0,0,0
11,3,10,3,8,13,10,12,0,4,1,1,1,5,3,11,2,8,19,8,10,12,15,12,10,9,5,3,4,15,20,11,0,9,22,8,0,2,4,2,8,2,0,0,0,10,0,0,1,0
8,5,12,3,15,10,8,16,1,6,2,1,3,10,4,29,12,43,31,11,34,30,18,40,27,25,10,14,9,56,67,24,3,18,65,12,0,10,8,5,14,0,4,2,0,28,0,2,0,3
0,0,3,0,0,0,1,4,0,0,0,1,0,2,0,8,2,4,6,0,4,2,4,4,5,5,3,4,1,11,5,3,2,1,5,3,0,0,0,0,4,0,0,2,0,3,0,0,0,0
6,6,9,3,6,13,5,19,3,2,2,0,7,6,2,22,15,31,25,6,12,4,9,31,22,12,14,1,4,27,45,8,1,10,40,24,0,9,4,0,18,8,0,6,0,20,7,0,3,0
3,4,5,0,3,3,1,8,1,2,0,0,0,1,1,16,7,16,3,0,3,8,5,14,5,3,8,1,2,14,3,1,0,1,7,5,0,1,0,0,5,0,0,3,0,13,0,0,1,0
12,8,14,13,17,27,17,38,2,9,1,0,12,21,14,42,23,52,52,16,28,28,23,35,38,25,19,20,19,57,69,19,5,28,69,26,3,20,18,17,30,1,4,6,4,53,2,3,7,0
7,10,10,5,14,11,13,19,1,1,0,2,8,3,6,31,25,44,30,15,20,10,12,26,22,17,27,22,11,61,74,18,2,12,85,33,1,20,6,9,14,0,4,4,0,41,3,0,3,1
0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,3,0,0,0,1,2,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0
3,12,10,2,3,2,1,2,0,0,0,0,0,0,0,0,0,1,0,0,3,1,0,0,0,0,0,0,0,7,3,0,0,0,0,1,0,2,0,0,0,0,0,8,0,6,0,0,2,0
1,0,2,1,0,0,1,0,0,0,0,0,0,0,0,3,0,4,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
5,8,9,6,7,6,8,4,3,1,1,4,7,6,2,25,8,21,23,8,17,20,15,19,24,16,14,5,8,32,29,18,2,9,37,4,1,6,4,0,8,0,0,12,0,28,0,0,0,0
4,5,11,10,3,7,8,12,1,1,0,2,2,13,3,15,15,29,37,15,22,17,9,22,24,16,14,2,5,17,20,6,1,12,29,11,0,8,4,14,11,0,0,0,0,20,0,1,4,0
108,90,182,92,62,48,43,81,15,16,6,9,9,18,6,84,36,93,70,24,40,47,51,104,67,41,50,32,37,129,131,24,14,43,145,49,3,26,28,20,32,0,1,10,19,92,6,0,22,13
3,3,2,1,3,3,5,9,1,4,3,1,1,7,3,9,13,14,9,8,10,4,2,9,9,8,13,4,6,10,24,8,1,3,32,4,0,2,6,1,2,0,0,2,0,7,6,0,0,2
36,42,61,46,32,40,43,41,0,0,1,1,8,16,9,43,21,47,66,28,43,36,24,38,68,50,47,21,22,76,55,30,19,24,86,19,2,16,15,15,23,5,1,0,0,52,2,0,4,1
1,0,1,0,2,0,1,1,0,0,0,0,0,0,0,0,2,4,1,2,2,1,1,0,3,3,2,0,0,0,0,0,0,0,1,5,0,3,4,1,5,0,0,0,0,1,0,0,2,0
18,22,50,27,28,46,36,50,5,9,10,7,21,19,12,95,47,129,83,51,49,66,79,113,84,59,67,31,38,124,111,37,21,54,213,97,6,60,43,43,71,3,8,18,0,93,0,2,13,8
10,5,21,13,32,46,32,56,2,2,4,5,6,17,17,71,44,79,66,48,44,58,36,55,43,47,33,23,27,82,92,29,16,53,90,32,5,23,18,14,29,0,4,14,2,16,2,0,0,4
0,2,0,1,3,1,3,2,0,0,0,0,1,6,0,4,1,2,1,1,0,0,0,1,0,0,0,2,0,0,0,1,0,0,4,1,1,1,1,0,2,0,0,0,0,7,2,0,1,0
0,0,1,0,3,1,4,8,1,0,0,0,2,2,4,2,0,2,3,2,2,3,2,1,5,2,0,15,9,21,20,10,9,11,26,9,1,6,1,4,4,0,0,0,0,1,0,0,0,0
0,0,3,0,0,2,0,0,0,0,0,0,0,2,0,3,1,3,1,1,1,1,2,3,2,0,0,1,0,0,2,2,0,1,3,1,0,0,1,0,1,0,0,0,0,4,0,0,1,0
1,1,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,3,5,4,11,4,8,10,1,2,0,0,1,4,1,19,13,16,14,7,11,15,5,11,26,15,15,2,2,14,17,8,5,6,20,8,3,9,4,4,6,0,0,4,0,24,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0
12,3,25,12,20,15,19,22,3,3,7,8,7,13,12,35,29,59,56,20,21,20,9,22,34,33,26,19,15,44,52,14,6,17,69,27,2,10,13,11,32,0,4,12,5,31,2,2,3,3
59,66,112,82,100,97,100,113,11,20,14,12,25,48,24,155,107,218,133,79,106,124,118,160,138,92,70,36,34,126,152,40,17,37,132,100,8,58,54,38,100,3,4,19,0,133,8,1,18,4
2,1,1,0,3,3,7,12,0,0,1,0,1,1,1,8,8,9,1,1,7,4,1,0,1,3,4,0,0,0,2,0,0,0,1,0,0,2,1,0,1,0,0,4,0,8,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,1,0,0,1,0,2,0,4,1,0,3,2,3,2,0,3,5,0,5,1,0,2,2,2,3,1,0,4,5,1,0,0,7,5,0,0,2,0,3,0,1,0,0,1,0,0,0,0
3,13,11,3,7,7,10,12,0,2,1,0,7,6,5,15,10,21,7,11,7,4,7,7,14,11,6,6,9,14,15,3,5,7,23,2,1,3,7,2,4,0,4,2,3,23,0,2,0,1
0,1,0,0,2,1,1,1,1,0,3,1,0,2,0,3,2,3,3,5,3,6,2,2,8,3,3,0,0,3,1,0,13,2,4,1,0,2,0,2,2,4,1,1,1,6,4,0,1,0
0,1,2,2,4,0,4,5,0,0,0,0,0,1,0,6,1,2,3,0,0,3,1,3,2,0,2,3,3,17,31,3,0,2,33,6,1,7,3,3,7,0,0,0,0,0,0,0,0,2
2,8,14,8,9,8,5,23,2,3,3,3,12,11,12,51,16,45,60,35,46,39,10,47,36,35,32,2,14,45,49,20,12,19,41,48,8,25,33,23,51,13,8,8,6,26,3,0,0,10
3,11,20,14,22,11,21,27,8,14,10,6,8,7,6,59,40,48,13,12,17,27,28,51,30,9,22,15,15,47,57,11,8,20,60,24,1,6,10,3,19,0,6,5,0,31,2,0,12,2
2,2,0,3,1,1,4,3,1,1,0,1,1,1,0,5,6,4,10,1,5,0,0,2,1,6,2,3,1,6,3,1,0,3,6,4,0,2,1,0,3,0,0,0,0,2,0,0,0,0
202,169,360,172,201,181,184,384,87,109,63,76,108,220,104,1281,608,1381,433,223,394,361,420,708,839,429,498,354,301,1637,1738,288,153,353,1863,381,23,271,204,92,440,51,32,4,3,7,0,0,16,13
0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,0,0,0,0,0,2,3,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,4,3,0,1,3,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,4,1,4,3,1,0,0,4,4,0,0,0,2,2,0,0,3,1,0,0,0,0,0,6,0,0,0,0
28,30,74,29,27,28,15,45,2,5,2,3,4,14,1,61,27,58,19,12,12,23,24,40,32,32,26,7,7,42,48,13,1,10,40,34,0,20,14,9,21,2,0,15,3,77,7,0,8,2
0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,1,7,0,1,2,4,11,2,1,1,0,3,6,0,11,6,15,11,2,3,14,7,9,9,12,5,3,2,16,18,5,0,5,15,6,0,5,2,0,10,0,2,1,0,9,0,0,1,1
26,27,48,27,18,6,21,30,1,1,0,1,1,1,0,15,3,15,18,7,2,4,4,11,10,4,8,4,2,25,17,8,2,8,30,5,0,10,5,2,7,0,0,0,0,6,0,0,2,0
18,13,22,15,29,26,24,42,5,7,1,8,14,17,13,77,56,87,81,34,67,62,70,94,64,53,41,16,25,76,78,32,9,51,101,28,3,18,16,7,35,0,5,11,11,54,0,0,9,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,4,1,0,0,1,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0
8,4,8,10,16,13,12,6,1,3,0,6,8,20,11,47,28,66,34,15,40,24,25,27,44,32,14,29,23,99,89,30,13,32,85,40,0,37,18,14,52,3,8,1,0,28,3,0,8,0
0,1,6,3,5,4,10,12,0,0,0,2,6,5,5,27,14,26,25,16,29,15,10,28,18,16,18,10,12,16,26,14,3,10,46,9,0,10,7,9,20,0,0,0,0,8,0,0,0,0
20,15,32,18,37,46,42,51,5,11,7,9,34,48,31,143,68,177,130,72,105,90,98,132,101,74,63,30,33,78,86,29,9,40,73,111,2,52,44,22,79,11,12,24,1,114,9,0,10,8
0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,2,5,3,1,0,2,4,0,1,1,4,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,3,4,1,3,0,6,0,0,3,1,2,3,1,9,3,8,10,7,14,7,6,10,5,12,7,5,6,7,8,3,0,7,22,12,0,8,3,4,13,4,3,0,0,8,0,0,0,0
3,1,6,2,6,4,7,9,3,0,1,0,4,14,12,20,17,31,27,12,7,18,9,23,18,19,17,11,9,47,36,6,3,8,67,18,1,21,8,7,6,2,1,3,1,16,3,0,5,1
0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
75,73,138,72,19,8,19,27,3,4,2,4,1,14,5,21,12,39,33,12,27,30,14,25,31,17,9,7,8,32,25,7,2,6,43,82,4,55,34,27,78,2,5,36,1,151,6,1,24,4
2,4,4,3,19,22,20,33,0,1,2,0,9,12,6,26,15,19,30,12,17,11,3,17,19,18,10,14,9,47,42,13,11,19,47,26,2,16,4,13,27,8,5,3,2,15,4,0,0,0
1,0,0,1,0,0,0,1,1,0,0,0,0,2,0,8,0,2,3,1,0,0,0,4,2,0,0,1,0,0,0,0,3,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3,1,7,5,10,7,5,13,4,3,3,4,9,10,6,50,33,49,22,21,11,31,20,37,30,26,25,14,8,51,53,19,0,12,73,19,4,20,12,2,29,8,2,4,0,43,4,0,3,4
0,2,0,1,0,2,2,3,0,0,0,0,0,1,0,2,0,4,3,0,1,2,1,1,2,0,0,0,1,2,1,0,0,0,3,4,0,1,0,1,0,0,0,0,0,0,0,0,0,0
5,3,4,5,13,6,15,15,3,3,3,4,5,8,5,43,24,50,28,11,17,25,18,34,33,22,30,11,10,34,53,14,2,5,48,11,0,15,7,2,7,2,5,1,0,21,2,0,0,0
21,20,42,16,35,38,42,48,6,3,2,2,13,19,18,92,47,108,67,33,60,42,51,57,73,51,39,38,34,111,114,31,2,44,147,38,1,28,30,17,34,11,7,16,3,73,11,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,1,0,3,3,4,4,6,1,0,0,0,4,11,7,19,22,41,22,14,23,23,9,19,36,26,20,7,5,18,34,8,7,18,38,5,1,15,7,5,10,4,3,4,0,18,0,0,0,0
6,4,23,9,15,9,4,23,3,2,3,2,9,8,4,27,16,44,25,21,24,16,11,25,30,21,19,18,20,60,41,19,16,8,66,27,0,11,5,8,18,2,6,1,0,16,1,0,3,2
0,0,2,0,0,0,0,1,1,0,0,0,0,2,1,0,2,1,1,1,1,2,1,0,2,1,1,1,2,6,3,1,0,2,6,4,0,5,0,1,3,0,0,4,0,14,0,2,4,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70,59,97,60,44,47,26,65,17,18,14,34,4,22,9,79,40,61,49,17,28,53,58,76,28,40,21,22,18,66,88,10,5,15,74,39,3,33,16,8,24,3,3,4,7,43,2,0,7,6
53,32,61,30,35,43,26,35,6,6,8,6,8,14,13,84,64,112,40,33,39,125,114,122,23,32,15,15,15,27,32,11,8,20,32,64,5,32,40,16,45,9,3,12,8,75,10,0,2,2
4,4,17,4,9,16,9,20,1,0,0,1,8,7,9,23,14,35,47,15,22,24,13,24,32,18,11,14,10,20,33,15,1,17,55,14,3,19,9,4,16,2,4,6,0,22,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,1,0,1,3,0,2,0,2,0,0,0,2,0,0,4,2,3,5,0,3,2,2,7,2,6,5,1,1,7,6,2,0,1,9,2,0,0,1,0,0,0,0,0,0,2,0,0,0,0
435,372,697,345,270,194,182,377,46,48,35,37,40,59,36,380,201,388,289,139,193,214,201,388,337,197,247,104,97,473,513,114,56,130,531,389,13,275,229,64,291,22,27,62,7,305,12,3,49,24
42,42,72,27,30,11,26,44,16,3,2,4,4,14,2,63,20,62,48,19,18,19,31,72,53,25,29,18,17,105,87,24,5,14,136,82,1,64,48,11,60,7,2,10,2,92,0,0,18,5
166,165,273,183,202,161,150,320,39,38,23,41,38,75,36,457,225,555,315,171,245,248,207,434,350,254,229,108,77,379,417,102,40,102,523,186,6,132,93,56,192,13,24,29,1,206,6,0,12,2
4,5,8,1,0,2,0,0,2,2,0,0,1,4,0,17,5,14,3,0,1,3,2,7,10,3,2,0,0,2,8,0,0,0,10,3,0,0,1,0,2,0,0,0,0,7,0,0,0,0
6,7,10,7,21,15,13,26,1,4,0,4,10,17,6,27,24,48,43,22,31,22,24,48,43,30,19,24,22,48,52,14,3,29,63,33,1,13,11,12,22,1,4,5,0,31,0,0,2,1
19,22,36,18,21,21,18,37,5,1,0,1,3,4,3,30,15,26,30,7,34,13,12,25,26,21,18,15,12,47,40,9,10,16,68,20,2,16,10,4,11,7,0,9,0,37,5,3,12,6
8,9,19,4,6,15,6,9,0,1,1,2,3,11,5,44,16,53,68,27,34,20,21,60,41,34,24,10,4,68,53,19,16,18,57,29,0,11,8,4,16,0,1,0,0,50,0,1,2,2
5,3,5,0,11,7,12,10,1,0,0,0,4,15,6,28,12,26,28,13,23,16,12,42,19,19,11,4,6,15,17,13,0,8,32,22,4,7,11,7,24,2,3,12,0,36,6,0,1,0
21,25,41,18,28,11,17,16,9,4,3,3,6,14,6,61,10,44,36,8,16,13,18,37,31,10,21,15,16,61,69,17,7,16,69,40,4,23,14,14,36,0,2,5,0,44,0,0,5,0
0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,1,2,1,0,0,0,0,0,0,1,0,0,6,2,0,0,4,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2,8,12,6,18,18,13,14,2,5,1,1,10,13,7,27,22,46,33,15,34,14,17,28,37,23,24,9,8,45,52,16,3,18,78,30,0,19,12,14,24,5,3,2,5,11,0,0,0,0
1,0,2,0,2,0,1,2,0,0,1,0,4,7,8,13,6,12,11,5,7,5,5,12,13,11,3,0,1,11,11,3,7,5,12,2,0,2,5,4,7,0,0,0,4,5,0,0,0,0
9,5,14,7,28,16,16,40,1,2,0,2,12,13,6,57,41,81,45,21,54,26,30,51,79,49,54,21,26,70,90,26,7,11,79,15,0,15,13,6,28,3,3,4,3,39,0,0,9,0
0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1,0,2,1,2,1,0,3,3,1,1,0,0,6,2,3,9,7,10,3,2,6,9,9,8,6,13,6,0,8,18,3,0,5,15,7,0,6,4,3,7,0,0,1,0,5,0,0,1,1
3,2,4,1,4,2,1,1,1,1,0,0,1,0,0,7,5,14,5,3,5,11,5,14,9,1,2,3,3,3,5,1,0,3,13,16,2,10,4,3,12,0,0,16,7,36,6,0,0,0
88,70,155,108,124,173,144,191,5,11,7,9,55,68,38,246,126,349,271,143,201,200,157,203,197,190,139,132,139,378,463,144,56,208,496,248,17,156,125,73,212,17,17,62,12,337,21,3,16,4
2,3,2,7,19,10,7,17,3,1,0,2,12,7,3,32,9,25,20,9,13,13,10,31,36,5,13,8,14,56,68,15,2,15,84,27,3,18,22,12,28,0,2,2,0,26,0,0,0,0
1,2,4,1,8,2,11,16,3,1,0,0,7,9,2,18,17,26,26,15,15,19,11,19,18,21,18,4,7,12,30,11,0,13,38,14,0,15,3,7,9,0,0,0,0,14,1,0,1,0
18,9,25,15,20,31,31,22,0,2,1,3,12,31,15,65,36,73,80,48,72,73,35,67,74,69,36,14,30,60,53,16,13,23,86,66,9,47,41,27,52,3,16,25,0,63,17,0,0,0
3,7,10,5,13,16,14,23,2,0,2,0,8,18,7,34,20,31,37,18,36,36,15,34,37,34,8,9,12,34,40,13,7,13,42,32,4,16,18,13,15,0,4,5,3,25,8,0,6,0
4,1,4,4,1,5,2,10,4,5,7,5,2,2,1,28,17,19,6,10,5,8,14,16,19,8,7,4,5,23,33,4,0,2,36,4,0,1,1,2,4,1,0,0,0,2,0,0,0,3
36,33,77,37,61,73,81,94,12,9,7,16,40,59,25,182,112,249,228,88,147,140,73,174,173,122,113,52,65,173,204,76,31,84,292,98,2,53,44,40,89,14,5,44,7,230,20,0,15,22
4,2,0,5,0,2,0,4,0,1,1,2,0,1,1,1,3,6,4,2,3,2,3,9,4,4,0,1,0,2,4,1,3,0,3,0,0,1,2,0,3,0,0,0,0,3,0,0,0,0
0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
71,91,163,95,116,75,89,130,4,9,7,9,38,67,36,213,125,230,165,131,145,138,80,147,187,135,166,74,62,227,262,76,24,92,297,171,12,106,89,61,115,9,16,31,11,216,8,2,17,24
7,9,16,7,14,13,12,35,6,1,0,3,3,15,9,60,34,52,27,9,27,25,23,48,53,25,38,20,15,56,83,10,8,7,112,35,2,24,16,5,23,1,0,11,5,33,0,0,2,0
4,3,6,3,10,2,10,8,4,0,1,1,1,4,1,23,22,22,11,5,9,9,14,24,27,12,14,5,1,54,50,8,3,2,39,13,0,10,7,0,14,0,2,0,0,14,1,0,0,0
8,12,14,7,7,10,8,18,6,2,0,0,2,9,2,29,20,23,11,4,8,7,4,38,19,17,10,9,13,69,79,13,4,11,85,24,3,20,12,4,27,0,2,3,0,17,3,0,1,0
