mr270-MV411-PBS_24h-r3_tcount,mr268-MV411-PBS_24h-r1_tcount,mr272-MV411-MYBi_24h-r1_tcount,mr269-MV411-PBS_24h-r2_tcount,mr263-MV411_MEF2D-DMSO_24h-r4_tcount,mr257-MV411_MEF2D-VHL_2h-r2_tcount,mr266-MV411_MEF2D-VHL_24h-r3_tcount,mr258-MV411_MEF2D-VHL_2h-r3_tcount,mr255-MV411_MEF2D-DMSO_2h-r4_tcount,mr259-MV411_MEF2D-VHL_2h-r4_tcount,mr253-MV411_MEF2D-DMSO_2h-r2_tcount,mr261-MV411_MEF2D-DMSO_24h-r2_tcount,mr256-MV411_MEF2D-VHL_2h-r1_tcount,mr254-MV411_MEF2D-DMSO_2h-r3_tcount,mr264-MV411_MEF2D-VHL_24h-r1_tcount,mr262-MV411_MEF2D-DMSO_24h-r3_tcount,mr267-MV411_MEF2D-VHL_24h-r4_tcount,mr265-MV411_MEF2D-VHL_24h-r2_tcount,mr273-MV411-MYBi_24h-r2_tcount,mr271-MV411-PBS_24h-r4_tcount,mr274-MV411-MYBi_24h-r3_tcount,mr260-MV411_MEF2D-DMSO_24h-r1_tcount,mr252-MV411_MEF2D-DMSO_2h-r1_tcount
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12,2,0,0,20,0,4,13,34,47,16,5,12,34,22,29,2,49,1,0,0,60,13
18,0,0,5,17,0,0,12,19,34,4,3,12,16,12,17,2,18,0,5,0,16,4
2,1,0,0,0,0,4,1,7,2,0,6,1,3,1,4,1,2,0,0,0,2,1
8,2,0,0,1,0,0,1,2,3,1,0,1,5,2,4,0,3,0,0,0,5,1
4,0,0,0,1,3,0,0,2,7,0,0,1,2,0,0,1,0,4,2,0,2,1
3,0,0,0,0,0,0,3,7,4,1,0,4,5,1,2,0,4,0,0,0,3,2
23,3,0,2,3,10,2,3,16,9,4,0,3,11,3,8,0,11,2,0,0,7,3
3,5,0,0,1,0,0,4,8,6,2,0,6,8,0,1,1,1,4,0,1,4,0
2,0,0,0,2,0,0,1,5,5,2,0,0,1,1,2,0,6,4,0,0,2,3
14,8,0,0,1,1,2,6,10,11,3,0,1,7,3,4,0,6,1,0,0,6,0
2,0,0,0,3,0,0,1,5,8,1,1,1,1,2,3,0,3,1,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
73,25,0,6,28,20,3,33,118,145,40,4,34,92,19,45,5,57,7,8,0,69,29
3,0,0,0,0,1,0,4,6,11,1,0,3,8,1,3,0,2,0,0,0,2,1
18,0,0,0,1,5,1,9,23,8,7,3,5,19,3,8,0,12,3,1,4,12,4
10,5,0,0,15,5,0,10,47,76,15,5,16,49,3,13,1,12,0,0,5,21,16
78,4,1,0,17,11,2,29,108,152,26,8,24,110,9,27,6,39,5,0,5,39,37
21,2,0,0,6,1,0,8,10,22,5,0,12,10,5,11,1,10,0,0,0,11,2
7,0,0,0,3,0,6,6,1,7,2,0,0,3,3,6,4,7,0,0,0,6,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1081,319,20,94,2203,276,331,821,2481,2719,589,318,645,2497,1085,2612,400,2935,188,71,78,4540,610
1965,508,14,100,3743,555,639,1592,3900,4006,1311,522,1331,3761,2217,4015,771,4909,105,103,51,6496,1157
111,41,0,5,25,16,5,47,99,135,32,3,28,103,18,29,4,28,11,9,5,62,31
6,2,0,0,3,3,0,8,27,29,9,0,3,22,3,8,2,13,1,0,2,6,4
27,9,0,0,19,3,2,15,63,59,9,6,15,63,8,26,6,25,4,1,3,36,19
0,0,0,0,1,0,0,0,1,2,0,0,1,0,0,1,0,2,0,0,0,0,0
5,1,0,0,1,0,0,0,2,5,0,0,2,1,1,0,0,1,3,0,0,4,1
59,18,0,2,25,19,4,27,72,104,25,1,24,51,19,23,5,34,4,5,3,32,26
4,0,0,0,3,0,3,1,7,9,3,0,2,7,0,4,0,3,0,0,0,4,3
28,8,0,0,16,6,0,13,53,30,10,0,17,26,8,10,0,16,3,2,0,10,18
4,0,0,0,0,0,0,1,1,2,0,0,0,1,1,1,0,0,0,0,0,1,3
6,4,0,0,2,0,0,2,0,3,1,0,0,2,0,1,2,0,0,0,0,2,0
7,0,0,1,7,2,0,5,26,32,3,0,11,10,1,14,3,15,0,2,0,6,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
11,6,0,2,8,9,3,4,16,19,4,1,5,8,10,14,3,15,0,0,5,20,4
9,0,0,0,3,3,0,2,8,14,3,1,2,4,3,3,1,4,0,4,0,6,7
76,21,0,6,15,5,6,18,148,140,25,0,33,99,7,32,8,45,1,2,3,32,26
167,44,3,5,44,20,4,81,209,266,53,4,83,154,30,42,11,91,7,7,2,72,46
24,2,0,0,2,7,0,6,21,33,7,0,7,14,3,12,4,20,2,0,0,10,3
1,0,0,0,8,2,0,7,14,19,6,0,2,17,4,5,0,8,0,0,0,9,3
25,2,0,0,12,9,3,22,36,38,8,1,9,39,8,6,7,19,2,5,0,22,6
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
76,11,0,7,35,6,9,52,99,152,18,1,49,99,18,46,12,72,4,9,1,55,23
332,65,22,14,36,5,8,28,70,84,18,7,10,65,23,32,16,62,44,32,48,58,13
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
82,21,7,7,22,12,11,32,64,71,20,3,36,73,9,19,7,33,2,4,0,43,20
31,1,0,0,18,7,0,4,23,31,9,1,3,21,17,6,4,22,1,1,0,15,5
7,2,0,0,3,0,1,3,8,17,2,0,3,16,0,8,0,3,0,0,0,10,5
32,7,0,0,13,4,0,27,54,65,17,2,13,55,9,14,1,12,1,0,1,25,17
14,4,0,0,4,4,3,10,42,35,10,1,6,27,4,3,6,7,0,0,0,7,9
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,3,2,0,3,11,11,6,0,3,6,2,3,0,2,8,0,2,4,4
0,0,0,0,1,0,0,4,11,7,4,0,2,8,0,0,0,1,0,0,0,0,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,0,0,0,7,0,1,1,7,5,1,0,2,8,2,4,0,2,0,0,1,8,3
23,2,0,0,14,23,0,29,99,127,23,1,29,85,15,23,1,18,2,0,0,25,22
1,0,0,0,0,0,0,6,2,7,0,0,2,6,0,0,0,0,0,0,0,0,0
4,1,0,0,3,5,0,6,30,37,12,0,7,25,2,8,0,6,0,0,0,10,9
40,4,0,0,6,6,0,8,28,48,8,2,14,27,2,9,1,11,3,0,0,16,15
0,0,0,0,1,0,0,2,0,1,0,0,0,2,0,2,0,1,0,0,0,3,0
0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,2,0,0,0,1,0
8,0,0,0,6,0,0,0,9,7,0,0,1,12,2,9,2,7,0,0,0,16,1
37,6,0,0,6,7,0,18,171,109,16,0,17,136,4,12,0,14,3,1,2,9,33
94,29,0,2,30,19,10,48,90,117,29,3,45,102,47,30,11,61,0,8,5,58,38
44,6,0,0,18,9,0,18,95,73,23,0,17,58,5,21,3,29,3,1,0,16,23
1,0,0,0,1,4,0,0,8,8,2,0,2,2,0,2,0,1,0,0,0,7,1
9,0,0,0,3,3,0,1,24,31,5,0,7,19,0,3,0,4,0,0,0,9,6
6,1,0,0,1,6,0,5,5,4,1,0,6,5,0,1,0,3,0,0,5,5,0
3,2,0,0,2,0,0,1,5,7,4,0,1,1,0,1,0,2,0,0,0,3,2
22,6,0,0,4,1,0,18,19,19,18,0,14,31,9,7,5,17,0,0,2,16,9
48,27,0,15,37,9,2,33,139,140,35,2,58,121,25,49,3,51,9,13,5,68,41
151,36,0,10,38,22,7,63,248,289,64,3,76,243,31,53,9,97,10,7,14,97,69
29,1,1,0,0,0,0,0,1,0,1,1,2,0,0,0,0,1,0,0,0,0,0
70,3,1,0,33,8,1,22,67,96,23,6,25,72,11,20,2,50,12,6,3,32,18
6,4,0,0,4,0,0,1,9,10,4,0,4,9,2,2,0,5,0,0,0,3,3
0,0,0,0,0,1,0,1,16,4,1,0,0,4,0,0,0,5,0,0,0,11,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2,0,0,6,16,4,17,49,53,10,1,15,44,11,6,0,11,4,0,0,9,7
1,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,1,0
46,8,0,7,14,12,12,25,79,91,27,0,27,55,12,22,2,30,3,3,4,35,26
147,25,0,9,34,54,11,118,444,377,57,0,65,361,14,54,8,58,48,16,23,68,105
0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20,0,0,0,5,10,2,12,38,41,2,1,13,36,2,6,3,12,0,3,5,7,1
0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,0,0,0
241,44,0,2,60,23,3,81,210,295,65,10,87,202,32,89,16,102,21,1,4,80,52
5,1,0,0,8,1,0,0,5,6,1,0,3,3,3,7,0,14,0,0,0,19,0
29,6,0,3,19,12,2,14,52,69,28,0,28,39,13,20,0,28,1,1,3,29,16
63,9,0,0,5,1,0,15,36,47,10,6,14,27,10,14,0,17,3,5,1,28,10
18,9,0,7,7,4,3,6,28,51,5,3,10,24,9,16,4,18,0,1,2,35,5
18,4,0,0,0,2,0,8,28,22,7,0,9,16,0,0,1,1,1,0,4,1,2
18,1,0,0,4,1,5,7,29,43,10,0,7,24,1,4,0,6,0,0,0,9,13
11,0,0,0,3,0,5,3,10,7,2,0,10,5,10,7,5,9,1,0,0,15,2
0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,3,0,0,2,0,0,1,0,0,2,2,0,0,2,0,0,0,1,0
80,7,1,0,85,33,12,63,204,242,44,11,56,209,49,99,19,145,2,9,0,179,50
4,0,3,0,15,6,5,35,122,142,34,2,30,91,6,20,4,27,0,0,0,29,25
18,2,0,3,4,0,0,1,5,10,4,0,3,11,9,4,2,10,0,0,1,11,6
41,1,0,0,14,4,3,10,72,81,23,0,18,67,5,10,5,14,7,4,1,22,16
12,0,0,0,2,4,3,11,25,35,7,0,4,13,1,4,0,9,0,0,0,6,3
6,3,0,0,0,0,0,0,3,5,0,0,0,4,0,1,0,1,0,0,0,2,0
90,30,0,8,103,19,12,57,126,117,37,29,48,129,70,105,43,141,11,13,3,187,44
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2,0,0,0,0,3,2,0,3,0,2,0,4,4,1,0,0,0,0,0,5,1
0,0,0,0,0,0,0,0,1,3,0,0,0,3,0,0,0,0,0,0,0,2,1
24,0,0,0,2,0,0,0,2,2,0,0,0,3,5,3,0,1,0,0,0,1,0
2,0,0,0,15,1,0,8,51,61,9,0,12,45,0,11,0,15,0,0,0,13,14
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
229,59,3,17,170,85,16,98,556,526,110,16,119,512,50,156,21,212,25,16,8,318,136
24,8,3,0,13,9,3,31,41,68,17,0,19,52,13,17,0,17,3,2,6,44,20
0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
38,8,0,0,22,6,3,10,35,43,7,3,14,27,16,6,4,25,5,0,0,24,5
12,0,0,0,0,0,0,0,5,9,0,0,3,2,0,2,0,1,0,3,0,2,7
0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
3,1,0,0,1,0,2,1,2,1,0,0,0,2,4,0,0,1,0,0,0,2,1
0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,4,1,0,1,0,1,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,2,2,0,0,4,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
49,7,0,0,22,8,0,12,153,127,24,4,31,165,12,50,2,46,4,0,5,44,25
251,80,0,24,202,80,46,203,545,494,178,36,171,442,141,260,48,351,16,17,5,379,158
21,2,0,0,0,0,0,0,6,13,4,0,4,1,2,2,0,10,3,0,2,3,4
10,5,5,0,4,2,0,6,14,17,5,0,15,21,1,3,2,6,3,0,2,2,7
0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0
1,0,0,0,1,2,0,0,2,2,1,0,1,3,0,1,0,0,1,0,0,3,0
15,0,0,0,0,1,0,0,6,3,1,0,0,1,0,0,0,0,0,0,0,1,0
6,0,0,0,3,0,0,5,6,8,4,0,3,3,2,4,1,5,0,0,0,8,2
1,2,0,0,1,2,0,9,18,25,3,0,4,11,1,3,0,2,0,0,1,5,8
15,0,0,0,10,3,2,15,24,50,8,1,7,25,6,11,2,15,0,0,0,11,9
0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
35,11,0,5,21,2,4,17,54,67,9,0,10,48,9,27,1,32,7,2,0,47,16
4,0,0,0,3,2,0,1,13,12,0,0,5,5,3,2,0,6,0,0,0,6,3
0,0,0,0,0,0,0,0,0,1,1,2,0,0,0,0,0,1,0,0,0,0,0
16,12,0,0,0,0,0,1,8,6,2,3,4,7,3,8,0,0,0,0,1,5,0
0,1,0,0,2,2,0,1,4,10,0,0,0,2,0,1,0,1,0,0,0,0,0
13,1,2,0,12,4,0,7,45,27,3,1,8,37,2,11,2,5,0,1,0,6,4
6,0,0,0,3,2,6,0,13,10,0,2,5,8,2,4,0,6,0,0,0,6,1
48,25,0,1,6,0,11,21,100,88,19,1,23,76,9,14,5,32,7,5,1,30,17
3,6,0,0,1,0,0,0,11,8,3,0,0,14,0,5,5,2,0,0,0,2,1
0,0,0,0,0,0,0,2,2,5,1,0,5,4,0,0,0,1,0,0,0,0,1
58,13,0,5,22,29,7,32,141,150,27,2,28,132,11,36,1,49,11,0,11,44,34
126,44,2,4,59,33,11,98,309,323,68,3,89,294,32,75,2,91,11,1,2,119,85
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
91,10,0,0,27,8,5,30,91,105,25,5,18,69,16,35,8,50,7,4,1,45,17
0,0,0,0,0,0,2,0,2,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1,0,0,0,1,0,0,0,1,2,1,0,1,1,0,0,0,1,0,0,0,0,1
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19,8,0,4,11,2,2,5,6,21,7,0,11,11,6,8,1,10,6,2,0,13,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,8,2,0,5,27,28,10,1,10,32,2,4,0,5,0,0,0,11,8
20,9,0,0,14,15,11,16,28,26,16,0,8,15,7,17,5,22,0,3,0,18,7
8,4,0,0,4,0,1,1,15,8,2,1,4,10,2,6,0,4,4,0,0,3,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,3,0,0,1,2,2,7,1,3,3,0,2,1,1,5,0,1,4,0,0,1,0
1,1,0,0,1,13,0,13,25,43,12,2,9,27,5,6,0,2,0,0,0,3,10
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0,0,0,1,0,0,0,5,9,1,0,3,8,0,0,0,2,1,0,0,2,0
31,12,0,0,3,5,3,3,22,35,12,1,10,17,5,6,2,18,5,2,0,16,6
188,16,5,3,60,31,10,111,359,421,105,8,101,293,18,72,4,103,5,5,11,109,92
2,0,0,0,6,2,7,2,30,29,4,0,6,29,1,5,1,14,0,1,0,7,8
374,145,2,20,248,88,41,194,552,586,163,23,179,582,118,254,51,337,63,21,16,417,150
93,7,3,0,30,14,2,85,151,133,44,6,47,117,22,41,7,50,6,1,9,48,54
50,10,0,0,26,24,8,25,137,135,13,6,25,110,10,39,10,33,5,6,4,52,25
2,0,0,0,4,3,0,1,13,9,3,0,7,12,2,0,2,5,0,0,0,3,3
7,1,0,0,4,3,1,8,7,9,8,1,5,8,6,5,2,7,0,0,0,5,1
310,92,6,24,106,89,27,157,623,591,144,20,149,593,73,151,47,193,58,18,29,240,182
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
319,106,5,11,84,69,11,100,368,400,94,18,107,344,77,119,8,147,23,26,24,189,96
101,21,1,5,268,5,45,23,75,88,21,32,16,88,158,335,51,397,1,5,2,474,14
5,9,0,0,1,0,0,0,2,0,2,0,2,0,0,0,0,1,0,0,0,0,0
0,0,0,0,0,0,0,0,2,4,1,0,0,0,0,0,0,1,0,0,0,1,1
104,41,2,8,33,24,0,71,171,222,53,7,76,185,31,34,15,55,9,11,4,55,48
85,14,0,5,16,17,1,37,68,117,42,5,40,75,31,26,8,62,6,0,5,47,31
5,0,0,0,1,0,0,1,2,8,1,0,0,3,4,2,0,3,0,0,0,4,2
1,0,0,0,1,0,0,0,4,10,1,0,0,4,0,2,0,1,0,0,0,2,2
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
418,96,2,19,328,62,75,168,345,452,133,60,135,319,279,416,74,455,28,23,16,663,122
443,71,14,6,210,116,42,312,812,1006,204,27,289,828,122,259,54,294,41,22,41,445,231
17,1,0,0,11,3,0,11,38,46,17,0,12,30,15,10,3,14,4,0,0,17,14
14,4,0,0,5,7,0,6,63,62,11,1,8,49,2,7,6,11,2,0,0,9,8
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,0,0,0,1,0,0,2,2,8,3,1,0,4,1,0,0,1,0,0,0,2,0
3,0,0,0,0,0,0,1,1,6,0,0,4,1,0,0,0,6,1,0,0,7,0
37,2,0,0,10,9,0,10,41,49,3,0,6,46,8,10,1,23,5,0,0,9,12
3,0,2,7,1,7,0,3,8,18,3,2,0,11,0,5,0,1,0,0,3,6,2
125,43,0,0,85,15,23,99,193,196,77,15,71,199,65,110,19,142,2,20,0,173,47
35,12,0,0,31,6,6,28,68,96,19,0,37,72,28,24,5,37,3,8,2,43,13
7,0,0,0,0,0,0,6,3,7,5,0,2,7,1,3,0,3,0,0,0,2,1
18,4,0,2,5,15,1,25,66,77,18,0,23,67,2,7,2,14,0,4,9,16,23
11,1,0,0,4,2,0,8,22,20,2,1,5,23,3,4,0,9,3,0,0,7,7
26,14,0,1,3,2,0,4,5,12,1,0,6,5,1,5,0,1,0,0,0,1,3
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,1,2,0,0,0,0,0
6,0,0,4,2,1,0,0,10,13,2,0,5,3,0,6,0,7,3,0,0,1,4
1,0,0,0,22,0,2,7,17,28,6,0,4,22,12,15,0,7,3,0,0,13,7
1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,0,0,0,2,0,0,0,0,2,1,0,0,1,0,1,0,0,0,0,0,3,0
3,0,0,0,5,3,0,1,1,5,2,0,1,2,2,3,0,2,0,0,0,7,0
3,0,0,0,1,2,0,0,3,2,0,1,1,1,0,0,0,1,0,0,0,1,1
62,10,1,0,20,18,4,25,114,100,19,2,12,87,7,29,5,24,4,2,0,39,18
14,2,0,5,11,2,5,3,15,19,4,5,4,22,8,7,3,21,0,0,0,13,5
0,0,0,0,0,0,0,0,7,2,0,0,0,4,0,3,0,0,0,0,0,1,3
9,11,0,8,5,10,0,11,44,38,6,6,2,44,3,17,0,15,0,3,0,13,15
132,17,2,8,148,12,35,30,76,68,18,25,18,80,79,166,20,191,45,2,21,299,28
60,30,0,2,48,15,2,26,89,103,24,13,29,77,32,74,6,77,16,9,1,105,18
2,1,0,0,2,6,0,0,3,1,1,0,2,5,1,2,0,2,0,2,0,1,0
61,5,5,9,36,9,3,8,67,79,6,2,14,52,11,34,5,31,7,0,6,34,18
40,7,3,0,12,9,0,18,49,74,11,2,23,41,7,10,0,16,3,4,1,24,12
5,3,0,0,4,0,0,4,4,7,4,0,0,5,4,3,0,4,0,0,0,2,1
24,2,0,1,11,7,2,10,29,35,15,5,17,39,7,10,2,25,0,2,0,22,6
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1,2,0,0,1,0,0,1,8,8,3,0,1,6,2,2,0,2,0,0,0,2,1
2,0,0,0,0,0,0,0,1,1,0,0,0,2,0,0,0,0,0,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
34,2,0,4,23,1,0,14,50,97,13,1,36,52,8,10,2,20,6,3,3,24,15
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
217,28,4,9,57,32,11,68,275,303,49,12,74,245,23,72,6,108,25,8,31,104,66
53,7,1,8,15,6,18,10,18,46,11,3,16,14,27,28,4,36,2,9,0,21,2
123,16,0,3,5,1,0,9,43,72,7,3,12,64,2,5,5,6,17,12,3,15,16
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
82,3,0,0,35,8,15,43,95,99,17,4,28,57,21,44,1,60,4,2,0,48,28
15,2,0,0,1,0,0,6,20,19,5,0,6,21,3,2,0,1,5,0,0,3,1
26,1,0,1,20,3,4,17,29,39,17,10,16,44,7,9,2,26,3,2,4,27,5
9,2,0,0,0,0,0,0,3,1,0,0,0,7,0,1,0,1,0,0,2,1,0
3,1,0,0,7,1,0,12,10,14,3,0,8,7,6,7,7,11,0,0,0,10,1
7,0,0,0,10,5,3,8,30,23,2,1,14,24,3,9,0,13,0,5,0,14,4
20,7,0,5,3,11,0,7,42,48,6,0,11,39,4,16,1,8,0,0,0,14,7
3,0,0,0,0,0,0,0,5,5,0,0,0,2,0,1,0,0,0,0,0,1,1
15,1,0,5,3,5,0,6,12,30,7,0,7,21,5,6,0,11,0,0,1,8,9
55,25,0,0,14,2,3,23,83,103,18,0,27,84,7,21,6,37,3,0,0,38,20
8,1,0,0,9,7,5,4,13,14,7,0,5,11,11,10,0,14,0,1,4,27,5
1,6,0,0,2,0,0,4,5,1,2,0,0,9,0,1,0,6,0,0,0,1,0
17,6,0,3,3,2,2,13,36,37,4,0,5,28,2,10,0,2,1,0,2,17,6
0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
165,27,0,5,47,7,3,48,246,283,42,1,57,212,18,56,4,87,24,0,15,89,48
147,30,5,1,97,17,15,50,136,102,37,11,36,111,66,98,12,118,0,7,5,188,25
35,2,0,0,18,13,0,29,98,132,30,3,32,79,10,36,0,21,3,4,0,26,28
65,10,0,0,16,11,4,45,87,95,25,2,40,94,11,15,2,18,20,0,3,41,39
66,10,0,6,26,7,2,28,84,76,31,5,21,81,14,14,6,29,24,1,7,35,24
19,4,0,1,3,0,0,1,4,4,3,1,2,13,2,4,0,4,1,0,0,13,4
18,0,0,5,5,4,0,2,19,24,2,0,10,20,2,6,0,15,0,0,1,5,3
1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
2,0,0,0,0,0,0,0,4,5,0,0,0,5,0,0,0,4,0,0,0,8,1
0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1,0,0,0,0,2,0,0,4,2,1,0,0,4,0,0,0,1,0,0,0,0,0
33,5,0,1,10,1,2,6,42,54,10,0,7,38,3,10,1,12,7,7,3,17,4
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
