,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj,gene_id
RN7SL89P,0.03385873179746449,-0.4766785530834846,4.543055756641161,-0.10492465393731149,0.916435595931408,,RN7SL89P
RPL3P3,0.48780000262109474,0.42621404044553124,1.2720877646387128,0.3350508135471147,0.7375867555371765,,RPL3P3
RN7SL141P,0.05068843182085454,-0.5968999494481225,4.543055756641161,-0.13138732637730852,0.8954689138378685,,RN7SL141P
RPL35AP32,0.9650165625087559,-0.5887995066307937,1.0070288822999773,-0.5846897909084995,0.5587563198690225,,RPL35AP32
MRPS31P5,94.18930284127127,-0.036421249618941505,0.11133843373045768,-0.32712198652906077,0.7435756229860636,0.8759915979890853,MRPS31P5
PSMD6-AS1,0.032291570030835555,-0.4766785530834846,4.543055756641161,-0.10492465393731149,0.916435595931408,,PSMD6-AS1
TICAM2,20.78450580234643,-1.0924548280016189,1.660363555648449,-0.6579612183639892,0.5105630515420194,0.7280006995415134,TICAM2
RPL23AP49,0.9107284847469024,-0.41474896064608013,0.9951618359139431,-0.4167653397451484,0.6768500567345148,,RPL23AP49
OR7E29P,0.02717017210228661,-0.4766785530834846,4.543055756641161,-0.10492465393731149,0.916435595931408,,OR7E29P
RPL5P30,6.816387401179703,-0.7134270524911175,0.43682664386724257,-1.6332040696398946,0.10242608435439157,0.2873530140359864,RPL5P30
RN7SL370P,0.03286132116767009,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,RN7SL370P
PALM2,0.12769297803208415,0.004212445862633001,4.044494035675813,0.0010415260414468937,0.9991689826021001,,PALM2
RN7SL284P,0.02990012050277414,-0.4766785530834846,4.543055756641161,-0.10492465393731149,0.916435595931408,,RN7SL284P
C4orf48,93.31281201977448,-0.1969632843734496,0.1963799034005745,-1.0029706755262278,0.31587501021160225,0.5628577896314245,C4orf48
RPS18P13,0.0,0.0,,,0.0,,RPS18P13
INGX,0.847447387230513,0.40192271738313534,1.013300758219709,0.39664701138611835,0.6916277801780639,,INGX
RPL7P51,0.26510092710703975,1.2824475521710779,1.7930988423291963,0.7152129720329341,0.4744774546177728,,RPL7P51
NAA80,325.91127163360676,-0.08367283454892302,0.12148082808628503,-0.6887739890074847,0.49096550669312244,0.715140896923507,NAA80
AOX2P,0.0,0.0,,,0.0,,AOX2P
AMY2A,0.6251202696289244,-1.7211604870314892,1.710496725979723,-1.0062343066138628,0.31430287299987747,,AMY2A
MIR1302-2HG,0.0,0.0,,,0.0,,MIR1302-2HG
RN7SL337P,0.0,0.0,,,0.0,,RN7SL337P
GMFBP1,0.033885849622572496,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,GMFBP1
UBA52P5,0.23341670067841488,-0.47667993103105755,2.1048630252595055,-0.22646601004941325,0.8208389925752257,,UBA52P5
RPS6P21,0.8547904753272838,0.4833994740800665,1.1705076787988757,0.4129827448685429,0.679619255897929,,RPS6P21
RPS23P1,1.0176908995148402,-0.29249116727572116,0.9368524671764303,-0.31220621978747326,0.7548838054923195,,RPS23P1
TNFRSF6B,7.0496853589780635,0.37869771272640523,0.5096792038652505,0.7430118981792433,0.45747447694498244,0.6892397123453847,TNFRSF6B
RPL32P33,0.0,0.0,,,0.0,,RPL32P33
IGLVIVOR22-2,0.15320195347095647,0.004212799091709703,3.302282002463801,0.0012757236022140368,0.9989821201100365,,IGLVIVOR22-2
RPL5P33,0.0534443609508933,0.24465407889316848,4.543055756641161,0.053852317030343856,0.9570528269966145,,RPL5P33
RN7SL19P,0.0419199865991888,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,RN7SL19P
RPS26P28,0.17665463730785969,-0.23623207080017394,2.4298144179464933,-0.09722226893353465,0.9225498837641584,,RPS26P28
RN7SL649P,0.0,0.0,,,0.0,,RN7SL649P
RN7SL172P,4.216511687438054,-0.709046948891869,0.5264308118299927,-1.3468948491579762,0.17801410069058898,0.4039623329922437,RN7SL172P
RN7SL108P,0.0,0.0,,,0.0,,RN7SL108P
HNRNPKP4,61.506795567209004,0.05612591637445176,0.12209272053891512,0.45969912150956216,0.6457322001813273,0.8196925862010342,HNRNPKP4
RN7SL364P,0.5892902808949705,-2.355608485777534,1.43135831847875,-1.6457154406180268,0.09982235855144522,,RN7SL364P
RN7SL838P,0.13311564640241363,-0.9575674750951754,4.0307850902267095,-0.23756351521120603,0.8122196510724355,,RN7SL838P
UPK3B,1.8254148405600181,-2.557634478559655,1.1333840164452722,-2.256635386990351,0.024030867282404392,,UPK3B
RPL17P22,0.06366354261800883,-0.5968999494481231,4.543055756641161,-0.13138732637730863,0.8954689138378684,,RPL17P22
RPL35AP26,0.19245849080720845,-0.1160094781328119,2.4224125264780536,-0.047890058718230835,0.9618038622950362,,RPL35AP26
RPS2P44,0.4436455084527796,-2.0663945587797805,1.8861954121098423,-1.095535778272503,0.2732819798791657,,RPS2P44
SMIM34A,0.031281983365309476,-0.3564592835944423,4.543055756641161,-0.07846244965700906,0.9374601989361127,,SMIM34A
LINC00880,0.0,0.0,,,0.0,,LINC00880
IL10RB,1710.1352275417478,0.00872912669461855,0.0880545305407334,0.0991331921368943,0.9210325183647509,0.9656952806085948,IL10RB
CFB,2.243549861499228,0.3481595579059514,0.6745537012643078,0.5161331962946762,0.6057613840379521,,CFB
RN7SL834P,0.4192259864753689,-1.9661162670832304,1.7289577135715124,-1.1371685100509594,0.2554678483070129,,RN7SL834P
MTND5P16,0.0,0.0,,,0.0,,MTND5P16
ZNF487,65.91255419378518,-0.5294455654161772,0.13448352493541274,-3.936880489044658,8.254769114804415e-05,0.0017544604314358775,ZNF487
RPS4XP14,1.8860740116581949,-0.27476991265534073,0.7155787959317382,-0.3839827482556541,0.7009912340916251,,RPS4XP14
WDR92,754.331703535036,-0.1158971242174842,0.06730676822547277,-1.721923771904146,0.08508332807203196,0.25548479299082577,WDR92
RPS3AP40,0.0,0.0,,,0.0,,RPS3AP40
OR7E66P,0.021597220334277595,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,OR7E66P
NME2,11132.69584890468,-0.1155844488803777,0.07849435499887024,-1.4725192516333345,0.1408807121881653,0.3490338279476635,NME2
RPL37P23,6.2565134487120595,0.19327956041649824,0.3501246625013766,0.5520306939695753,0.5809273240191479,0.7776379600422945,RPL37P23
RPLP1P11,0.4722712114082119,0.162503078008858,1.7140802288345576,0.09480482609577007,0.9244698534711873,,RPLP1P11
DUBR,1.444925092512606,-0.6747492385659261,0.8532039519200806,-0.790841670444032,0.42903638986545095,,DUBR
RN7SL638P,0.0,0.0,,,0.0,,RN7SL638P
RN7SL105P,0.23377172274662417,0.6403400394983167,2.0731428276463095,0.308874058728173,0.7574173307124618,,RN7SL105P
PLA2G4B,72.1482040084337,-0.19593597504713725,0.2627550977867115,-0.7456980918641817,0.4558498121109309,0.6879102195448793,PLA2G4B
LEFTY1,0.15518226731094303,-0.9575715800101348,3.29296230205872,-0.29079336238118264,0.7712093621408167,,LEFTY1
CFAP57,5.520255503788722,-0.14268119367116663,0.43111104959787616,-0.330961578934834,0.740673507152238,0.8750494229416648,CFAP57
RPL21P116,0.026906417150641057,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,RPL21P116
NPIPB5,1067.8769886791488,-0.2892078876398145,0.15827829176889663,-1.827211327641122,0.0676680013524603,0.22123878076920472,NPIPB5
RPL21P127,0.0,0.0,,,0.0,,RPL21P127
RPL23AP63,0.0,0.0,,,0.0,,RPL23AP63
TTC4,873.6529441292472,0.06933179475861967,0.056366939271536284,1.2300081511367476,0.21869405250369023,0.45494261106054307,TTC4
RN7SL181P,0.11034053003702232,-0.7171228297816798,4.164776976359237,-0.17218757063159093,0.8632900691407634,,RN7SL181P
RPLP0P2,4.829490169108175,0.24195921446422253,0.387307886956293,0.6247205972635594,0.5321544522525199,0.744896572313539,RPLP0P2
EEF1A1P10,5.008156671055738,-0.014637501891583131,0.44957975023088836,-0.032558187694320805,0.9740269135246842,0.9886749269918621,EEF1A1P10
TMEM35B,176.50347313472406,-0.20379762010005822,0.09400490417098253,-2.1679466821154056,0.030162743466965732,0.13066162130934217,TMEM35B
HLA-L,12.94201018527278,-0.08149871488800248,0.29891152941160887,-0.2726516272170173,0.7851210221000327,0.8979660632888246,HLA-L
ST13P15,4.452917307975704,0.2527952900324724,0.40634458702436094,0.622120481248879,0.533862648445448,0.7461304160968162,ST13P15
HOTTIP,1.6200058518515161,-0.5785060046451144,0.9274575525841594,-0.6237546969489146,0.532788695745184,,HOTTIP
RN7SL65P,0.15967929670004838,-1.0777904887855665,3.9013858557335546,-0.2762583678314269,0.7823496297123509,,RN7SL65P
KIR2DL3,0.14079466267435797,0.004213863234212814,3.3354425270105073,0.0012633595692592007,0.9989919851730905,,KIR2DL3
OSTCP1,0.23598336541163004,0.21957991848629338,2.354074890288887,0.09327652208182172,0.9256838834173284,,OSTCP1
RN7SL78P,0.0,0.0,,,0.0,,RN7SL78P
JMJD7,106.63528820099313,0.19927228880196132,0.19197200608751688,1.0380278503268667,0.29925708926340094,0.5462370784894182,JMJD7
SNRPCP10,0.02833875193162805,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,SNRPCP10
LINC02044,0.8416616736282921,-0.7180434031963534,1.1405977750487062,-0.6295325301381474,0.5290004788770569,,LINC02044
PEX5L-AS1,1.5137753125314777,0.3337443469152387,0.775809308423131,0.4301886343611806,0.6670584289913171,,PEX5L-AS1
RPL7P18,6.120538008539893,-1.8818679242357539,0.7195976810695426,-2.6151667435041226,0.00891839050393172,0.05605417924115474,RPL7P18
CFAP61-AS1,0.056418687535541225,-0.5968999494481231,4.543055756641161,-0.13138732637730863,0.8954689138378684,,CFAP61-AS1
APOBEC3D,4.115928495945175,-0.10010120525108464,0.4723478459922652,-0.21192264577983028,0.8321673830571145,0.9241233282241015,APOBEC3D
RN7SL832P,32.22314631692122,-0.11169935227816954,0.17725554321604267,-0.6301599952901225,0.5285899100361817,0.7420922201926229,RN7SL832P
RPL12P6,1.9347935313798805,-1.8882448217589272,0.97952555365356,-1.9277136923237066,0.0538907480419121,,RPL12P6
WDR86-AS1,0.03385873179746449,-0.4766785530834846,4.543055756641161,-0.10492465393731149,0.916435595931408,,WDR86-AS1
PSMC1P7,0.0,0.0,,,0.0,,PSMC1P7
RPL17P33,0.0,0.0,,,0.0,,RPL17P33
RN7SL30P,0.13339080790107455,-0.8373483336417389,3.376173919783417,-0.2480169427099464,0.8041212978918505,,RN7SL30P
RN7SL610P,0.047120707806362974,-0.5968999494481231,4.543055756641161,-0.13138732637730863,0.8954689138378684,,RN7SL610P
CFAP44-AS1,0.031424174867349206,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,CFAP44-AS1
RPL5P17,2.512312090726176,0.10263385104862288,0.5658862794352747,0.18136833278772224,0.8560784734164124,,RPL5P17
RPS3AP50,0.0,0.0,,,0.0,,RPS3AP50
RN7SL236P,0.0,0.0,,,0.0,,RN7SL236P
RN7SL487P,0.12388089238462315,-0.8373467306238185,4.114769726068759,-0.2034978349623996,0.8387459377301917,,RN7SL487P
RN7SL419P,0.023544240448119157,0.36487547525780756,4.543055756641161,0.08031498947034114,0.9359867368527548,,RN7SL419P
OR2A7,0.0,0.0,,,0.0,,OR2A7
RN7SL320P,0.0,0.0,,,0.0,,RN7SL320P
RPSAP5,0.07334861802048323,-0.5969020763237197,4.543055756641161,-0.13138779453700347,0.8954685435107319,,RPSAP5
TUBA4B,0.13375303700892344,0.004213694863303383,2.9170870522124934,0.001444487184606803,0.9988474663779265,,TUBA4B
RN7SL430P,0.10238120015047779,-0.5969025845613475,4.243153702808934,-0.14067427822994077,0.8881272659961732,,RN7SL430P
RPL5P14,0.0,0.0,,,0.0,,RPL5P14
THAP12P2,0.0,0.0,,,0.0,,THAP12P2
EIF4BP8,2.280015363996913,-0.29952543493603173,0.6006252702220098,-0.49868936554287463,0.617998237532871,,EIF4BP8
RPS24P18,0.0,0.0,,,0.0,,RPS24P18
TIPARP-AS1,24.940910308952795,-0.2412245114846548,0.21523703931765895,-1.1207388479667855,0.2623990409377059,0.5069349186965685,TIPARP-AS1
MRPS6,1440.4442399688419,-0.25639821020484516,0.07308464572806365,-3.5082363422662284,0.0004510881152831819,0.00647423785383448,MRPS6
RPS12P21,0.11762379969403428,-0.8373449290679953,4.126158572486031,-0.20293571232370033,0.8391852806077972,,RPS12P21
ZNF512,1301.8261943833909,-0.12090504935359687,0.11647339971832725,-1.038048598615537,0.2992474300642691,0.5462370784894182,ZNF512
RN7SL743P,0.02630431824396436,-0.4766785530834841,4.543055756641161,-0.10492465393731137,0.916435595931408,,RN7SL743P
RN7SL684P,0.1366357436857725,-0.11600869088837497,2.904155529439222,-0.03994575693774075,0.9681363714332238,,RN7SL684P
PARAL1,0.09877951584203983,0.2446535294684162,4.28135784906793,0.05714391043525557,0.9544305580789351,,PARAL1
RPL23AP65,2.6466901366054034,-0.06774100666452462,0.5370843756527207,-0.12612730836230102,0.8996311511366256,,RPL23AP65
NBPF5P,0.07585294066913281,-0.5968999494481231,4.543055756641161,-0.13138732637730863,0.8954689138378684,,NBPF5P
RN7SL402P,0.0,0.0,,,0.0,,RN7SL402P
PPIEL,40.14670291041218,-0.21237018857428178,0.19467754784098276,-1.090881773114128,0.2753249083084648,0.5213738619188193,PPIEL
VTI1BP1,0.24544162441313158,-0.3564564925965024,2.0864988371740694,-0.17083953570723437,0.8643499410334207,,VTI1BP1
RN7SL523P,0.0,0.0,,,0.0,,RN7SL523P
H3P13,0.047901538578241955,-0.5968999494481225,4.543055756641161,-0.13138732637730852,0.8954689138378685,,H3P13
RTL9,0.14402747207391778,0.12443564338648375,3.3185107178055535,0.037497436039251326,0.970088384455066,,RTL9
ENO1P3,0.0,0.0,,,0.0,,ENO1P3
RPS24P17,0.5316235257708296,1.2099132409358775,1.0063362001530467,1.2022952575410386,0.22924915369890525,,RPS24P17
ACY1,1700.377754463747,-0.163950713223799,0.0706936303105129,-2.3191723568823113,0.020385692691127437,0.10041394453775593,ACY1
